player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
bagelberg,2026-02-02,2015,122084135,441578,86,3702484,927250,83,2763792,969363,88,4434004,1301678,89,4845851,1247245,85,3569753,1272837,77,1536102,770000,97,11048131,606092,99,13093465,298039,97,11089531,277636,98,12714719,298547,82,2534975,646412,99,13076860,252544,81,2276537,643508,78,1647530,663066,99,13107746,142670,80,2005719,578134,83,2766293,370377,77,1604619,651660,77,1579439,957727,86,3897620,639000,80,2054208,368453,79,1866320,587111,89,4859560,218241,0,,0,,0,,0,,161,392961.0,5,308436.0,0,,0,,0,,0,,0,,1,,1,,0,,62,111498.0,1,,0,,0,,0,,0,,0,,1,,3,,12,537802.0,41,305516.0,18,536803.0,1,,123,281427.0,0,,0,,0,,1,,1,191358.0,0,,0,,0,,0,,0,,235,75666.0,1,,0,,0,,3,,0,,0,,83,361310.0,0,,0,,0,,1,,18,329072.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,476285.0,617,110619,0,,1,,1,
FallenFlox,2026-02-02,2016,201271944,438681,99,19159980,125256,99,17714795,104647,99,22807773,186491,99,36369157,155797,99,33312462,157999,80,1992630,658852,99,13348538,450258,94,8037294,532827,78,1635150,940677,80,2046494,821734,80,1989436,789586,79,1899662,1098613,85,3261253,523015,88,4462961,294983,85,3293988,517397,90,5536652,277522,78,1717320,577038,82,2513042,498899,92,7052869,430948,88,4700966,581631,80,2078383,364569,72,953654,890253,90,5387485,203395,0,,0,,0,,0,,48,761644.0,0,,9,290244.0,0,,691,121942.0,796,25123.0,139,26278.0,28,157080.0,0,,196,102089.0,86,91475.0,0,,736,38710.0,932,35079.0,843,32072.0,0,,0,,0,,1178,27279.0,35,391061.0,65,244873.0,0,,5,350344.0,71,385324.0,805,332624.0,270,67539.0,217,76678.0,0,,2,123199.0,0,,0,,0,,0,,1390,2864.0,0,,40,118536.0,0,,0,,24,262020.0,0,,0,,58,479691.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,116253.0,0,,61,123458.0,0,,2881,16640.0,97,958812,0,,0,,605,200120.0
V-Turkony,2026-02-02,2016,200704485,438683,99,14301969,273517,99,14551671,206395,99,15536398,348372,99,32595177,190096,99,47003712,92246,85,3424663,409621,97,10839202,615581,93,7298079,553488,82,2573028,692353,90,5349381,502809,81,2199164,727757,80,2104869,1011278,85,3426943,493038,80,2170644,564878,81,2263378,674279,81,2342813,519131,77,1523477,644192,96,10545527,205987,95,9668121,316303,92,6821238,472182,72,950281,576094,81,2267365,501064,72,947385,887057,188,202096.0,0,,0,,0,,26,921039.0,0,,0,,0,,18,352568.0,0,,0,,5,316954.0,1,,2,,0,,1,,12,442110.0,12,657758.0,11,445725.0,0,,0,,0,,12,480560.0,205,168778.0,37,313216.0,67,181677.0,3,,34,531041.0,1805,165679.0,1,,0,,0,,0,,0,,0,,0,,4,,0,,0,,1,,0,,0,,33,173396.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,190874.0,0,,0,,0,,1,,0,,2,,0,,2806,17340.0,67,1127801,0,,315,48138.0,6,544819.0
Anuerysm,2026-02-02,2204,319321442,178433,99,19956608,113523,99,16890932,122369,99,23953104,173190,99,32755273,188400,99,23651852,254493,99,13040854,176598,99,21602350,140282,99,17867943,56708,99,13129158,183003,99,13109545,159278,99,13069950,135454,99,13063676,270249,99,13303966,134383,89,4859586,273378,83,2686128,596378,99,13145449,99355,86,3818444,264814,99,13430970,116160,99,18927915,70989,99,13411204,251192,86,3831053,232101,92,6729828,202175,84,3085654,386139,0,,0,,0,,0,,281,238882.0,0,,20,245693.0,0,,1338,52079.0,58,197983.0,0,,10,256118.0,47,136636.0,219,94375.0,123,71860.0,44,195957.0,2121,6319.0,2213,7556.0,2042,6902.0,0,,0,,0,,863,46551.0,703,66810.0,114,179898.0,0,,533,23692.0,151,243402.0,3227,61811.0,678,25075.0,440,31711.0,0,,0,,0,,0,,0,,0,,0,,8,440143.0,200,33236.0,0,,0,,23,274279.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,73073.0,0,,0,,0,,6,206269.0,0,,60,124653.0,8,238139.0,208,345615.0,434,346735,0,,0,,2522,37264.0
Mnael,2026-02-02,2311,354460355,72304,89,5037891,832331,83,2751455,971037,91,5920956,1117094,91,6207931,1109978,87,4346205,1174310,99,13158603,92614,99,17090781,237734,99,14395428,117921,99,14517721,73791,99,15618284,27785,99,14233892,58740,99,32073120,10046,99,14470699,55925,99,16226833,17824,99,42130348,3604,99,13131807,103145,99,13429910,49776,99,25655841,17195,88,4730851,569780,99,20393190,64774,99,13318297,47061,99,16818738,33267,99,14407219,7402,0,,0,,0,,0,,957,31128.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,223,492246.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,561402.0,0,,0,,348,53054.0,0,,0,,0,,0,,86,205631.0,0,,0,,0,,0,,0,,0,,0,,2,,0,,0,,0,,0,,1381,6587,0,,0,,0,
Hengeloco,2026-02-02,2147,221949698,243243,99,14488434,262543,99,14904024,188490,99,16763307,302669,99,26234699,278087,99,15623967,442956,91,5963720,280300,99,15501245,297349,96,10036992,488010,93,7421068,334423,93,7727657,364003,91,5904363,357525,87,3975839,723958,99,13349351,127853,87,4035253,329169,92,7053626,282796,95,8974311,181334,85,3258719,337947,91,5914179,323065,96,10153823,298111,99,13412702,250961,83,2771610,298813,90,5397844,245074,84,3082965,386952,188,202187.0,0,,0,,94,82434.0,102,533054.0,0,,0,,0,,789,106762.0,62,193577.0,0,,0,,7,370492.0,13,295130.0,0,,39,217243.0,91,254899.0,89,415605.0,85,258253.0,0,,0,,0,,191,203042.0,10,553991.0,0,,72,164226.0,51,216407.0,285,139851.0,321,463487.0,86,132105.0,100,149325.0,0,,0,,0,,0,,0,,0,,0,,0,,61,87278.0,0,,0,,37,144700.0,0,,0,,40,605316.0,24,163201.0,2321,2759.0,0,,0,,0,,0,,0,,0,,0,,6,311652.0,0,,1,72797.0,0,,0,,9,242579.0,0,,831,110418.0,183,643983,0,,0,,90,409157.0
Abadia,2026-02-02,2147,223001216,243232,99,17397098,159655,99,13798647,257501,99,13952273,454218,99,20803779,400380,98,12034170,672555,90,5396631,312211,98,12942080,542033,99,13182186,242539,90,5576086,409902,90,5758266,460475,91,5903080,360722,99,13204146,172100,99,13718758,93131,89,5268343,254989,93,7848628,254116,84,3068528,443611,78,1637758,602529,99,17219784,40515,91,6508243,459786,98,12586027,356618,85,3289836,274140,84,3133115,376548,95,8773754,159698,0,,0,,0,,115,74461.0,289,232864.0,0,,79,149610.0,0,,0,,8,328872.0,0,,390,11960.0,97,68245.0,1,,0,,105,69948.0,15,423311.0,118,361449.0,3,,42,81377.0,0,,0,,20,436721.0,24,493029.0,0,,82,135605.0,1,,79,365879.0,851,323370.0,2,,57,201725.0,0,,0,,0,,0,,0,,0,,0,,9,436164.0,1,,0,,0,,12,446488.0,0,,0,,90,335519.0,102,22387.0,71,210451.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,1,,1,,50,584294.0,190,627231,0,,1149,7733.0,457,238524.0
TroutGutyz,2026-02-02,1990,174123385,484145,99,13693522,318414,99,14023812,239627,99,19937463,229001,99,29965213,221040,99,21719839,284946,82,2435165,518312,99,16826056,246261,93,7278424,554210,75,1232307,1140645,71,814609,1268498,63,391547,1859691,80,2058282,1025897,80,2111274,675533,79,1811723,629349,85,3292234,517866,90,5365244,311297,77,1576626,622819,89,5281058,344625,95,9644084,317073,93,7769307,439653,78,1735426,417681,82,2465136,470658,83,2695034,604845,615,125033.0,0,,0,,756,19959.0,124,471838.0,0,,0,,87,127879.0,323,206803.0,29,245665.0,0,,0,,0,,35,238156.0,0,,0,,90,255929.0,185,264749.0,86,256757.0,0,,0,,1400,11468.0,913,42656.0,0,,0,,41,315070.0,1,,0,,100,549252.0,0,,183,90527.0,0,,0,,0,,0,,0,,0,,180,84039.0,0,,0,,0,,0,,0,,0,,7,171128.0,0,,1,,360,90284.0,0,,31,77577.0,0,,1,,0,,0,,151,241353.0,45,140711.0,3,,1,76048.0,2,,1014,34143.0,0,,0,,50,596026.0,115,869185,0,,0,,1033,125914.0
Jimbaroo,2026-02-02,2147,146907697,243849,88,4408537,870680,89,5139237,744972,91,6094575,1097511,96,10435229,812676,97,10781419,714673,79,1860505,694522,95,9299592,703669,88,4500059,705850,89,5169590,437403,80,2012583,837219,82,2431302,676396,99,13049945,309817,94,7956116,287947,85,3260407,441041,99,13870864,79551,86,3909635,369898,83,2879129,360780,89,4949624,351312,89,5020328,549582,94,8635276,416901,95,8774879,134150,88,4809736,268724,89,4986011,214897,0,,14,231268.0,0,,0,,130,457547.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,301105.0,39,346768.0,54,498035.0,39,342297.0,0,,0,,1,,618,74642.0,1,,11,387078.0,99,97752.0,3,,0,,388,440638.0,1,,2,,88,182111.0,2,142204.0,0,,0,,0,,2,,1,,45,232910.0,0,,0,,0,,8,534792.0,0,,0,,86,351363.0,27,148339.0,134,174823.0,32,166152.0,1,,65,231621.0,1,,0,,0,,0,,19,227045.0,9,177964.0,0,,1,,1,,0,,0,,20,704042.0,535,249558,0,,15,302628.0,142,372846.0
w1zzy,2026-02-02,2177,179443981,208038,96,9794842,553102,95,9274403,490543,99,13139961,618155,99,19246452,445793,99,17996068,364893,90,5676838,291340,96,10037942,655896,95,9048714,506208,87,3992027,515899,90,5603273,469520,84,2952221,574236,88,4401415,687868,94,8000672,285990,83,2920599,485478,92,6620540,305074,88,4494109,341485,83,2693875,378602,83,2789376,468643,88,4696292,572315,99,17226965,99485,83,2851562,294134,88,4732042,270939,85,3559124,288904,0,,34,131097.0,0,,0,,164,388076.0,25,72623.0,0,,0,,0,,0,,0,,13,239557.0,278,21925.0,1,,0,,1,,158,187815.0,338,146459.0,154,188094.0,2,,0,,1,,1,,59,316404.0,157,144641.0,92,111814.0,30,260591.0,162,231630.0,0,,1,,1,,0,,6,57134.0,0,,0,,0,,0,,0,,127,116552.0,1,,65,211811.0,1,,4,,0,,0,,96,317599.0,90,28859.0,187,153089.0,0,,1,,0,,1,,0,,0,,0,,0,,0,,0,,9,158497.0,1,,0,,0,,1562,43913.0,170,681717,0,,105,131485.0,1,
Alberta Beef,2026-02-02,2360,467851924,46377,99,28512585,44652,99,18237999,95187,99,35062855,97223,99,56170818,67914,99,57624427,64477,99,13105121,114650,99,29544953,68390,99,16862868,66214,99,14243242,80926,99,13180805,131594,99,13870801,67181,99,13349488,141501,99,13949317,79856,99,13406201,48931,99,15323992,44932,99,13903489,36215,99,13056219,99120,99,14858949,64944,99,17692929,85337,99,13507382,238085,99,13084421,73857,99,13106665,106239,99,13258065,51992,967,84203.0,93,47895.0,1016,38591.0,780,19375.0,576,89664.0,46,39812.0,437,50488.0,571,23868.0,700,120676.0,136,135246.0,0,,116,55338.0,440,11526.0,100,158233.0,65,108918.0,106,69293.0,287,116678.0,302,166565.0,279,118546.0,117,9512.0,13,35928.0,189,90793.0,418,114346.0,800,59754.0,143,155229.0,76,153164.0,205,92153.0,356,110283.0,1839,162067.0,197,84476.0,53,209563.0,232,74888.0,2,141710.0,180,91406.0,53,52707.0,0,,10,183411.0,259,59124.0,400,49895.0,223,29989.0,36,300870.0,159,27915.0,51,71523.0,1,,251,45237.0,451,34349.0,30,135551.0,27,257028.0,648,4198.0,242,35074.0,90,201399.0,806,10082.0,39,78361.0,0,,184,223245.0,119,45431.0,229,35358.0,0,,6,225751.0,446,60118.0,34,162709.0,26,165473.0,242,319551.0,517,277939,283,45216.0,346,43233.0,656,189094.0
v Plant v,2026-02-02,2359,465188792,47007,99,36591584,22691,99,17207172,115136,99,32647305,108368,99,50286605,84598,99,43720012,103966,99,13214832,80276,99,34471099,47234,99,16194297,74843,99,13232255,158057,99,13567022,77279,99,14103677,61355,99,13342421,142688,99,13707273,93884,99,13184399,77109,99,18738365,23652,99,13338379,65015,99,13678422,36492,99,17136551,41070,99,17462716,88368,99,13242548,283246,99,16845582,15474,99,13224707,86497,99,13461211,25121,389,161278.0,0,,1259,26550.0,19,148601.0,79,613834.0,6,273123.0,1,,19,232664.0,1015,78879.0,122,143534.0,26,60794.0,73,80684.0,66,97386.0,53,205774.0,22,179526.0,39,215971.0,120,220970.0,120,358457.0,128,209564.0,25,221556.0,0,,63,140950.0,313,146105.0,269,142507.0,422,54912.0,53,244287.0,50,225350.0,304,130859.0,2769,84681.0,110,116278.0,61,196182.0,25,334792.0,5,64902.0,543,48805.0,13,97103.0,2,,5,398748.0,104,122990.0,38,253495.0,25,176669.0,69,202006.0,0,,37,145768.0,1,,0,,182,137776.0,18,209032.0,19,269866.0,28,178215.0,1,,75,218247.0,1,,71,66253.0,4,,850,88396.0,108,53610.0,63,94770.0,1,98222.0,25,32538.0,201,82512.0,65,120403.0,1,,712,132368.0,488,309389,71,92150.0,129,113588.0,151,363866.0
mr30slak,2026-02-03,2123,229621831,274801,99,13495056,339406,99,13516135,285825,99,28093418,136375,99,30739257,211317,99,19960509,318390,92,6526158,268175,99,14662604,339630,99,13034571,445821,99,13036858,237496,92,6794580,393554,91,6098660,319622,88,4412088,686464,91,5907723,353422,86,3605999,391780,90,5484608,346938,90,5362798,312116,85,3260080,335787,99,13034669,190378,99,13142792,205906,84,2963190,727825,70,803209,628916,83,2678725,440804,84,3007486,424421,429,155386.0,0,,290,122894.0,47,108924.0,268,251227.0,5,373856.0,691,33954.0,140,96001.0,236,234354.0,0,,0,,29,155264.0,25,249419.0,17,282017.0,53,122400.0,35,246580.0,2,,7,684935.0,1,,25,239671.0,0,,24,183546.0,427,111991.0,304,130950.0,125,170110.0,19,528381.0,23,276216.0,153,241576.0,1385,222474.0,1,,20,282840.0,26,325688.0,1,216262.0,29,168125.0,8,112985.0,0,,7,255191.0,51,173042.0,387,51322.0,4,,17,411623.0,0,,17,358534.0,0,,923,13909.0,2,,3,,1,,52,123265.0,13,88639.0,0,,391,22578.0,0,,0,,196,217463.0,36,164091.0,187,43925.0,0,,3,,1603,17818.0,41,149427.0,252,36961.0,92,480097.0,122,839017,0,,58,184574.0,37,467853.0
YouAteMyRICE,2026-02-03,2110,229591719,292738,90,5369594,796340,90,5370266,715180,99,31716575,113368,99,27245155,260864,99,28895962,193353,88,4806140,342319,95,8993529,729859,95,9016600,507051,99,13241872,156395,89,5128150,513734,97,10958158,203174,83,2736185,898649,99,13511940,109337,86,3673937,372279,95,9550835,217140,86,3666404,389777,84,3002426,351396,88,4813416,355405,99,15194804,128558,99,13753899,213391,87,4226168,213842,81,2242267,505930,82,2477437,674623,658,118410.0,33,133054.0,0,,0,,117,489885.0,6,256993.0,360,58746.0,0,,206,244229.0,0,,0,,215,28773.0,10,341302.0,29,248931.0,0,,25,326355.0,267,124516.0,327,151933.0,260,126198.0,25,124150.0,0,,27,179857.0,12,476442.0,100,251328.0,92,208305.0,77,149758.0,128,135144.0,1895,11892.0,305,469180.0,146,100428.0,13,310817.0,25,348005.0,6,50549.0,0,,0,,0,,6,280235.0,48,181530.0,25,313166.0,32,137627.0,0,,0,,53,62569.0,0,,0,,72,408211.0,10,278728.0,10,290857.0,0,,0,,0,,0,,0,,0,,595,121720.0,0,,0,,0,,9,147871.0,0,,15,213632.0,86,87593.0,1043,81680.0,141,771404,0,,116,122729.0,248,312623.0
10637,2026-02-03,2165,287622792,221362,99,21960355,88619,99,16218909,140093,99,32108745,111272,99,41466917,122177,99,33796510,154702,99,13039116,180642,99,18930467,188548,99,13140582,262023,79,1862029,874311,99,13083222,176811,99,13198930,102462,92,6615296,524434,99,13136124,171379,86,3657035,375497,99,13339644,111099,83,2787538,464994,75,1281226,784415,77,1613868,650395,91,5991441,488527,99,13956962,198761,66,546006,765838,76,1341138,711810,87,4030285,243747,0,,20,201094.0,15,208427.0,20,139852.0,25,927582.0,5,363460.0,17,258643.0,0,,138,288184.0,3,,29,58667.0,25,180899.0,25,252275.0,9,321483.0,76,99066.0,25,386992.0,236,138713.0,308,162935.0,217,146684.0,25,211179.0,32,30522.0,3648,1085.0,164,220619.0,25,456353.0,51,277259.0,40,322494.0,52,214225.0,25,594658.0,219,494855.0,8,262423.0,100,151834.0,35,288695.0,5,70321.0,197,87791.0,30,71411.0,25,44153.0,2,,126,108771.0,25,332553.0,25,186670.0,11,464546.0,0,,22,292565.0,15,15058.0,20,144159.0,10,964814.0,20,195200.0,50,231600.0,27,182350.0,551,22156.0,36,280274.0,120,41965.0,72,65965.0,1,,0,,106,55059.0,203,40284.0,1,82369.0,19,57782.0,522,55570.0,0,,91,84773.0,100,467615.0,271,483433,110,79038.0,25,271209.0,453,239745.0
M a z i,2026-02-03,2154,289201740,234686,99,13111949,412376,99,13035852,408356,99,31397675,115095,99,27221282,261235,99,19580134,326520,77,1628018,739885,99,17117270,236940,99,14950795,99213,99,15312134,60373,99,13258341,113531,99,13113115,117964,99,13105683,220839,90,5513600,369230,91,6310946,199689,99,13161341,132195,91,6181319,238033,82,2578338,391923,85,3346256,423406,96,9696314,315371,99,38851623,16332,80,2030676,372959,90,5723193,231372,84,2975886,448555,0,,0,,153,152484.0,0,,11,1090878.0,0,,1,,0,,42,330938.0,5,362310.0,0,,1,,3,,7,336352.0,0,,1,,87,259190.0,77,439461.0,95,245272.0,0,,0,,0,,127,250240.0,10,556329.0,1,,0,,1,,138,260719.0,1664,183013.0,15,227202.0,1,,1,,3,115809.0,0,,0,,0,,0,,0,,0,,18,209510.0,0,,0,,14,397752.0,0,,0,,0,,0,,0,,0,,0,,29,296699.0,0,,0,,0,,118,258099.0,0,,0,,0,,2,,0,,7,258203.0,3,,100,469253.0,472,321171,0,,0,,1900,58085.0
I Need Heals,2026-02-03,2032,179031332,411791,99,21267382,96292,99,18741514,87301,99,22284816,193272,99,25202045,297220,94,8555692,818583,85,3298803,429594,96,10230682,645301,99,13805965,148196,80,2060969,804530,92,6548608,406213,85,3536814,499380,80,2030954,1038404,85,3319661,508583,90,5438252,235729,80,2134134,702610,86,3662184,390274,85,3390016,306736,91,6106546,295057,94,8757261,356437,86,3654770,661127,71,869462,602488,71,850786,990192,85,3284016,344616,0,,0,,0,,0,,258,260942.0,0,,14,268181.0,0,,260,227013.0,0,,0,,0,,5,393332.0,0,,0,,56,145628.0,0,,7,683901.0,28,371646.0,0,,0,,0,,12,477139.0,40,370877.0,0,,0,,214,88487.0,401,96415.0,1522,202159.0,0,,23,272817.0,0,,0,,0,,0,,0,,0,,0,,0,,5,284751.0,0,,0,,5,605239.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,234925.0,0,,0,,0,,0,,0,,5,272571.0,0,,7924,3550.0,47,1304821,0,,0,,23,491032.0
MasonJarr,2026-02-03,2032,178981569,411794,99,13869965,303297,99,13211232,333075,99,13700323,484647,99,19857163,427662,99,13202324,598921,90,5680848,291256,99,13043100,523153,99,13125897,270858,99,13263687,152724,85,3264924,643707,99,13808819,68940,80,2030121,1038815,80,2192074,662399,91,5920695,212958,85,3423297,489678,80,2062478,563052,75,1245884,808371,70,749478,1122426,92,6718502,447536,99,15840487,126690,66,531437,775392,76,1392312,693583,71,846522,932982,0,,0,,0,,0,,29,886026.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,526716.0,97,257540.0,16,368685.0,65,189582.0,0,,61,414653.0,1239,246151.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,475354.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,584982.0,123,833110,0,,0,,0,
I JOKE,2026-02-03,2049,218318363,383603,99,22570662,82516,99,14873108,190052,99,18847486,250032,99,34765954,169331,99,30408657,179971,81,2255255,548005,99,14226503,367335,99,13034844,435489,90,5617726,407287,99,13035179,268298,91,6089713,320410,80,2015481,1046175,83,2701740,577024,84,2957889,478375,96,10000085,210436,85,3316626,423149,77,1528305,642167,76,1398617,707625,93,7523213,406068,91,6450878,488848,74,1121416,536095,73,1074935,820567,82,2504091,663657,0,,0,,0,,0,,208,319336.0,0,,0,,0,,0,,340,70319.0,0,,11,247492.0,0,,11,304687.0,0,,0,,6,481068.0,49,512635.0,11,443529.0,0,,0,,0,,327,141097.0,111,236339.0,0,,43,302040.0,0,,0,,90,553975.0,0,,18,288541.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,51672.0,101,22901.0,406,76803.0,0,,0,,0,,0,,0,,0,,0,,209,12833.0,155,52036.0,0,,0,,6,162595.0,10,233433.0,0,,51,569002.0,118,855491,0,,0,,1166,109688.0
Im Neat,2026-02-03,2098,226359538,309742,99,13326459,362569,99,13313828,313642,99,20549360,218509,99,27002297,264894,99,20546455,306429,86,3693733,387398,99,19432110,177877,99,13034588,444441,72,913628,1371252,99,13068941,191973,80,1986316,795876,99,13081556,247451,99,13047935,213688,72,906952,1020600,86,3933313,433112,99,13078758,119674,76,1407432,701098,72,974451,983089,99,13903945,165219,99,13118909,317787,67,558237,756575,73,1023182,846290,88,4421973,228542,0,,0,,415,103518.0,0,,9,1131376.0,0,,62,167101.0,0,,194,250333.0,2,,24,62958.0,18,221537.0,3,,8,329369.0,0,,89,87314.0,0,,0,,0,,0,,0,,1,,176,212314.0,0,,0,,23,479649.0,1,,511,72291.0,656,368942.0,28,193515.0,2,,0,,0,,0,,0,,0,,0,,0,,10,433185.0,20,205908.0,0,,0,,25,259333.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,227531.0,21,218154.0,65,93472.0,0,,5,258021.0,1,,510,25967.0,10,231859.0,50,602251.0,53,1259012,0,,0,,312,286231.0
Gim Hassel,2026-02-03,2051,123008519,381584,82,2589378,1103384,80,2153262,1088984,96,9685541,864450,97,11149462,776119,99,15543977,446355,80,2191590,562796,91,5912266,993464,90,5359179,656302,76,1383950,1044810,79,1948396,870291,78,1726875,849933,77,1488242,1191887,86,3598558,478889,85,3467234,405545,93,7450341,266880,88,4454287,343187,77,1491179,659407,92,6535814,271044,87,4188139,613093,99,13200862,293956,77,1486783,473212,82,2523947,462319,99,13170090,77468,0,,21,189519.0,0,,63,97983.0,51,744930.0,5,400716.0,0,,50,165417.0,0,,17,282475.0,0,,1,,1,,1,,0,,25,396109.0,1,,126,349182.0,1,,0,,0,,12,201670.0,89,293261.0,9,579596.0,0,,68,181424.0,5,360088.0,62,414248.0,0,,1,,16,298748.0,67,212262.0,1,266757.0,0,,3,,0,,1,,91,133547.0,0,,1,,98,157057.0,0,,5,629232.0,0,,1,,31,684907.0,5,353422.0,309,107545.0,0,,1,,36,280604.0,1,,0,,0,,0,,4,,121,63731.0,0,,6,223984.0,1,,0,,29,159037.0,50,614801.0,50,1285926,0,,68,170665.0,350,272485.0
Orthinus,2026-02-03,2046,101822031,389857,94,8191268,609941,90,5407313,703360,92,6694177,1044613,95,9486307,868255,91,5963913,1001086,81,2412566,524910,89,4913135,1083777,89,4955945,680504,82,2532346,698882,79,1934684,871632,84,3136435,548164,85,3266736,837837,78,1683444,777688,84,3008720,462876,80,2003120,743865,85,3334382,421255,78,1717664,577099,82,2581968,490072,87,4317815,602289,99,14606252,165605,80,2038172,371453,86,3703658,324921,84,3016118,419020,0,,30,142325.0,0,,0,,353,184202.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,516893.0,10,556285.0,65,246058.0,58,218749.0,2,,14,680001.0,0,,1,,1,,120,147712.0,0,,0,,1,,0,,0,,0,,180,91780.0,1,,50,252516.0,0,,18,344683.0,0,,0,,195,126045.0,0,,0,,17,229521.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,335981.0,157,720180,0,,175,87992.0,1,
