player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
MasonJarr,2025-12-14,2032,178981569,391281,99,13869965,296473,99,13211232,324753,99,13700323,471663,99,19857163,416215,99,13202324,586630,90,5680848,281453,99,13043100,508354,99,13125897,265297,99,13263687,148240,85,3264924,631463,99,13808819,66965,80,2030121,1021191,80,2192074,645654,91,5920695,207690,85,3423297,475096,80,2062478,548709,75,1245884,789888,70,749478,1098153,92,6718502,437280,99,15840487,122629,66,531437,759190,76,1392312,678744,71,846522,908488,0,,0,,0,,0,,29,870612.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,519505.0,97,253219.0,16,357665.0,65,184366.0,0,,61,409620.0,1239,242677.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,466718.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,574065.0,123,821876,0,,0,,0,
I JOKE,2025-12-14,2049,218318363,363706,99,22570662,80643,99,14873108,185150,99,18847486,241976,99,34765954,163547,99,30408657,175043,81,2255255,531594,99,14226503,354972,99,13034844,427787,90,5617726,394095,99,13035179,262288,91,6089713,313736,80,2015481,1028465,83,2701740,562290,84,2957889,465894,96,10000085,203755,85,3316626,412296,77,1528305,627394,76,1398617,692564,93,7523213,396601,91,6450878,475358,74,1121416,524202,73,1074935,802690,82,2504091,646028,0,,0,,0,,0,,208,314547.0,0,,0,,0,,0,,340,69203.0,0,,11,241889.0,0,,11,300189.0,0,,0,,6,472762.0,49,502316.0,11,436081.0,0,,0,,0,,327,139224.0,111,232463.0,0,,43,294258.0,0,,0,,90,543607.0,0,,18,282244.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,49900.0,101,22405.0,406,74374.0,0,,0,,0,,0,,0,,0,,0,,209,12584.0,155,50066.0,0,,0,,6,155311.0,10,229837.0,0,,51,558224.0,118,844091,0,,0,,1166,107969.0
Im Neat,2025-12-14,2064,222872889,340708,99,13322302,354808,99,13309801,306445,99,20027717,219833,99,26769349,260571,99,20456590,300889,86,3693733,375014,99,19306893,172710,99,13034588,436683,71,886301,1378647,99,13068941,187002,79,1925316,793732,99,13081556,242412,99,13047935,208691,72,906520,997699,78,1702456,795654,99,13077768,116709,76,1401823,688349,72,973839,960349,99,13754892,165903,99,13118909,308662,67,558237,740811,73,1023182,827719,88,4421692,221386,0,,0,,334,107629.0,0,,9,1110509.0,0,,61,164058.0,0,,194,243873.0,2,,24,60703.0,18,216483.0,3,,8,324778.0,0,,89,85288.0,0,,0,,0,,0,,0,,1,,176,209664.0,0,,0,,23,469245.0,1,,511,71211.0,656,363229.0,28,190273.0,2,,0,,0,,0,,0,,0,,0,,0,,10,422835.0,20,201060.0,0,,0,,25,255472.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,223265.0,21,212271.0,65,89948.0,0,,5,255450.0,1,,510,25714.0,10,225686.0,50,591657.0,53,1241289,0,,0,,280,293023.0
Gim Hassel,2025-12-14,2017,105418941,417519,82,2565683,1087850,80,2008003,1156048,93,7579092,959943,95,9471950,849370,99,13250202,580101,80,2160751,550557,90,5469934,1009405,90,5359017,644767,76,1381950,1021559,79,1871242,863122,77,1595765,872458,75,1271297,1253069,80,1999766,697254,85,3300077,415524,90,5765518,323588,86,3758881,369560,77,1489586,645108,92,6535771,266282,86,3757888,636317,93,7807341,426603,75,1211021,511098,82,2439421,464841,99,13167132,74099,0,,21,175002.0,0,,63,94927.0,51,732608.0,5,392776.0,0,,50,160126.0,0,,17,277531.0,0,,1,,1,,0,,0,,25,390018.0,0,,125,343459.0,0,,0,,0,,12,192161.0,89,289579.0,9,566706.0,0,,47,272995.0,5,352812.0,62,409380.0,0,,0,,16,292371.0,67,197647.0,0,,0,,0,,0,,1,,50,173391.0,0,,1,,98,154535.0,0,,5,618301.0,0,,1,,31,663354.0,5,345094.0,309,103994.0,0,,1,,36,258627.0,1,,0,,0,,0,,4,,80,80317.0,0,,6,221569.0,1,,0,,29,154857.0,50,604759.0,50,1267737,0,,68,166440.0,350,267410.0
Orthinus,2025-12-14,2003,100765876,442764,94,8189446,595848,90,5407313,687606,92,6693837,1021951,95,9485589,848553,91,5963913,983162,81,2400137,510128,89,4890439,1062231,89,4955945,668282,82,2531426,681475,79,1934684,855752,84,3135434,537729,85,3266736,823271,78,1683444,759176,84,2995530,453219,79,1942985,744247,85,3334382,410416,78,1717664,563514,82,2581968,480795,87,4309815,590333,99,14606252,160372,80,2020777,367017,86,3703658,317859,84,2999752,415999,0,,30,130978.0,0,,0,,353,181715.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,509913.0,10,544292.0,65,237626.0,58,212855.0,2,,14,669552.0,0,,1,,1,,120,135877.0,0,,0,,1,,0,,0,,0,,180,88477.0,1,,50,246275.0,0,,18,338923.0,0,,0,,195,121852.0,0,,0,,17,209501.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,330211.0,157,710025,0,,134,107490.0,1,
VoidTrinity,2025-12-14,2298,428279063,65886,99,24068125,68423,99,18062736,95443,99,58081193,41575,99,58429139,59999,99,52537786,73374,99,13502522,41501,99,29947910,62818,99,13134530,260028,92,6587100,351684,99,14022622,51716,91,6101443,312725,91,6066214,537642,99,13441445,113493,99,13086543,103437,90,5487982,335904,98,12087066,154705,86,3854172,255788,91,6410161,271070,99,24969218,31169,99,13708623,210478,90,5371789,180463,99,13037573,128362,99,13150506,80689,290,180256.0,192,15755.0,4211,1425.0,52,100654.0,38,807668.0,5,347992.0,0,,127,98949.0,509,153467.0,28,244357.0,36,52173.0,106,58693.0,31,187112.0,161,114987.0,51,125036.0,25,334266.0,214,148057.0,211,233189.0,216,145230.0,25,184983.0,43,25300.0,300,66380.0,102,272825.0,183,178752.0,381,59018.0,79,139216.0,340,41160.0,404,94345.0,1466,207366.0,795,19436.0,165,96868.0,25,315989.0,8,38777.0,451,54167.0,64,45883.0,110,24449.0,5,383964.0,432,29918.0,1080,18026.0,25,170273.0,267,58112.0,0,,51,70099.0,221,653.0,9,161537.0,109,254229.0,5,338445.0,20,259904.0,43,126616.0,176,38417.0,234,85623.0,169,34811.0,11,97597.0,0,,94,262328.0,15,239113.0,91,74145.0,10,8828.0,24,36554.0,975,34240.0,11,226317.0,3,,542,173218.0,236,534370,659,15219.0,25,263023.0,235,311869.0
Anelruiner,2025-12-14,2278,428658615,90625,99,16187582,188336,99,13441804,287539,99,62936169,36254,99,48051565,88787,99,31512450,166437,99,13456858,46618,99,23350327,112286,99,13658931,156626,99,13956428,88670,99,13035000,264272,99,13044480,148122,99,13057522,278118,99,13059530,200321,99,13065791,113204,99,13047133,156440,99,13035055,143308,99,13613783,38237,99,13062876,171347,99,16362620,101632,99,14888482,149709,99,13078403,74520,99,16699729,33095,99,13056097,129088,774,102102.0,0,,0,,1931,5320.0,7,1139434.0,0,,1246,18423.0,0,,0,,2,,0,,67,84506.0,715,4963.0,2,,55,119521.0,222,27477.0,1,,1,,1,,35,86963.0,0,,1,,40,372532.0,2,,26,328314.0,81,133268.0,78,174419.0,51,448564.0,2098,133195.0,16,219461.0,2,,0,,1,228994.0,0,,0,,0,,0,,0,,42,233623.0,94,63309.0,0,,0,,39,128846.0,0,,2731,2364.0,395,41570.0,0,,0,,0,,1,,70,205639.0,1,,0,,0,,314,178616.0,2,,1,,1,91777.0,2,,1,,11823,94.0,1900,2964.0,37,644483.0,278,466047,0,,0,,1,
PRlDE EVENTS,2025-12-14,2051,156141180,361273,98,12661270,475608,85,3539720,842357,99,13503926,501675,99,19599268,423572,99,19125421,328898,83,2688228,471706,97,11015614,591272,92,6852936,558748,88,4667637,445329,86,3941499,566010,88,4573883,413339,90,5538111,570655,90,5662792,351456,84,3106932,439410,85,3458120,469771,88,4750713,325530,84,2995505,342783,80,2143356,548289,89,5114472,531900,99,13293297,263937,82,2538115,309196,82,2471906,460007,83,2898459,458809,0,,0,,0,,0,,150,408174.0,0,,0,,28,193167.0,0,,17,276477.0,0,,0,,0,,29,246543.0,44,138215.0,0,,92,249129.0,69,449253.0,96,240699.0,0,,0,,0,,0,,413,102994.0,8,390058.0,26,432640.0,28,256893.0,18,632993.0,240,476877.0,0,,0,,0,,2,122637.0,141,99410.0,0,,0,,0,,93,126999.0,45,225071.0,0,,22,362695.0,0,,17,352980.0,0,,0,,33,644751.0,0,,0,,0,,18,81883.0,0,,0,,0,,0,,0,,70,92961.0,23,134307.0,1,97096.0,5,232841.0,0,,5,269144.0,27,159284.0,425,214663.0,230,543851,90,78556.0,0,,2547,36227.0
BarelyTalked,2025-12-14,2051,156850549,361257,90,5735233,722889,87,4099051,790926,99,13038067,690470,99,15789526,549624,99,13298754,573882,99,13076976,130692,96,10231695,628400,90,5473334,626134,87,3976124,505394,84,3061201,648793,86,3677076,476184,99,14535708,68464,90,5468831,362255,81,2282333,537378,79,1909788,749801,91,6401740,224493,83,2793801,358380,79,1844212,599301,87,3977182,619474,99,17373727,94332,74,1113913,525594,87,4215783,287144,85,3476494,285022,0,,0,,0,,0,,9,1098940.0,10,157063.0,0,,0,,0,,0,,0,,212,28519.0,121,51889.0,1,,0,,34,244974.0,23,387484.0,32,554255.0,16,408300.0,0,,0,,0,,0,,50,340334.0,830,20525.0,52,242809.0,41,235985.0,146,247056.0,0,,0,,0,,0,,2,123090.0,0,,0,,0,,5,317237.0,0,,0,,3,,0,,0,,6,556986.0,0,,0,,358,48724.0,227,4332.0,1,,0,,0,,60,218940.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,491920.0,401,362221,0,,417,33183.0,994,131051.0
Keta Me N U,2025-12-14,2134,170259199,243271,99,14013865,285935,99,13287371,310275,99,15320116,348269,99,20715139,392138,99,16302557,408395,88,4488820,339069,99,17127082,227291,99,13063933,333716,94,8560039,301234,91,5902849,445189,84,2952729,563281,83,2735278,883239,85,3260881,509861,84,3051064,444816,85,3391557,480504,80,2025005,557596,83,2816516,356355,86,3599906,398373,79,1911269,870808,86,3656118,644181,78,1784434,402184,87,3978372,301160,85,3428413,290463,0,,38,109023.0,0,,0,,2,,22,79916.0,636,35581.0,184,76263.0,0,,34,231505.0,91,33842.0,72,80098.0,1,,16,282132.0,0,,1,,0,,2,,0,,0,,0,,320,63407.0,35,385551.0,90,260863.0,0,,15,574724.0,160,112100.0,59,418736.0,0,,4,,1,,84,173443.0,0,,40,151458.0,0,,0,,22,74059.0,67,147556.0,35,265923.0,88,66144.0,68,200615.0,0,,6,576546.0,0,,0,,75,382545.0,0,,0,,122,51296.0,5,98080.0,215,94771.0,1,,52,70535.0,0,,0,,44,140215.0,47,104638.0,0,,2,,42,123666.0,25,177992.0,52,115785.0,302,275026.0,113,868475,145,61953.0,0,,266,298386.0
GIM g p,2025-12-14,2120,170077433,261626,99,13172855,384086,93,7824561,527093,99,17757282,266572,99,22863668,338287,99,19581818,318811,81,2397218,510399,99,13041159,509905,94,8399529,515124,85,3377625,567322,90,5581354,461010,88,4654706,408958,77,1527796,1160167,81,2249992,631581,83,2694740,496804,94,8204784,236335,85,3295979,414982,80,2104942,463768,97,11068917,199035,86,3947883,621384,91,6246142,483600,78,1767290,404127,87,4195537,288103,85,3338043,310501,0,,37,111483.0,0,,0,,159,391162.0,0,,8,294071.0,0,,0,,263,86102.0,2,,1,,1,,0,,0,,34,247850.0,0,,21,602079.0,0,,0,,109,18372.0,1,,0,,1,,0,,85,124996.0,78,174867.0,0,,0,,0,,0,,363,21175.0,0,,0,,0,,0,,0,,0,,63,181907.0,1,,12,441005.0,0,,12,439518.0,1,,0,,79,367814.0,1,,80,198170.0,239,21468.0,1,,357,43644.0,1,,27,82583.0,0,,0,,12,258711.0,46,105686.0,0,,1,,6,156973.0,102,92699.0,143,59028.0,21,686924.0,47,1289115,58,87463.0,20,280824.0,398,252366.0
GIM Jflas,2025-12-14,2189,285040409,179422,99,13661410,314196,99,13992990,235833,99,25129875,155186,99,39973485,126162,99,55144762,67375,86,3691481,375192,99,17817939,207442,95,8972541,499266,86,3842248,515956,91,5997547,428380,91,5904445,351338,99,13299334,147035,96,10360150,247219,86,3798228,345674,89,4902106,363462,96,9970528,166657,83,2838054,354564,91,6137464,286709,99,15498988,117960,99,13140720,301926,86,3599160,255302,81,2413206,469408,88,4806371,212541,659,115765.0,33,122164.0,567,74631.0,2077,4632.0,53,720703.0,13,128339.0,27,218882.0,204,70037.0,647,126712.0,10,311658.0,0,,31,147021.0,101,63015.0,533,40324.0,30,159173.0,253,23092.0,596,50749.0,725,50993.0,540,57819.0,25,170479.0,0,,170,90086.0,763,55400.0,149,201065.0,268,86131.0,65,185815.0,56,201129.0,436,86216.0,1555,194776.0,60,148052.0,149,105705.0,168,103010.0,4,78756.0,0,,0,,0,,5,379117.0,293,49920.0,46,223545.0,29,142897.0,69,197428.0,0,,29,210889.0,0,,8,163663.0,100,286924.0,16,217018.0,781,25334.0,78,80285.0,70,54999.0,190,108300.0,5,88646.0,0,,0,,237,200362.0,154,26742.0,65,89604.0,0,,9,149115.0,360,62981.0,104,91262.0,109,72111.0,129,417285.0,642,75352,0,,0,,1416,85087.0
StonedEwok,2025-12-14,2168,284337159,201667,99,13344472,351348,99,13100609,355699,99,13813001,457497,99,20491547,398306,99,16487200,401982,88,4434869,341734,95,9213075,692548,99,31185202,19019,99,45340312,6873,99,13051400,214481,99,13066904,133239,99,14760849,62481,95,8915586,261019,85,3403113,400548,99,13290151,112082,85,3360402,407361,84,2951944,347524,91,5928647,312338,99,13087221,206769,99,13606762,219832,81,2196579,343240,91,6041659,216031,85,3265655,345044,0,,0,,0,,0,,137,434530.0,9,174371.0,43,188212.0,0,,0,,0,,0,,0,,0,,210,95765.0,34,151282.0,0,,0,,0,,0,,0,,0,,0,,17,442530.0,620,73576.0,164,133947.0,94,103231.0,11,302651.0,569,62342.0,4200,31212.0,0,,0,,0,,0,,0,,0,,0,,22,71438.0,0,,293,61768.0,0,,145,105409.0,0,,36,148815.0,0,,0,,346,51671.0,0,,0,,0,,0,,0,,0,,0,,0,,205,209160.0,0,,0,,0,,17,64776.0,0,,0,,0,,255,304560.0,447,333466,0,,274,54769.0,0,
Pender4,2025-12-14,2019,123848278,413823,97,11005634,508749,90,5852219,632992,96,9705736,841699,99,14921275,582480,98,12409725,647956,84,3031409,444227,93,7299900,876252,88,4497374,693369,79,1817427,863621,79,1809103,872451,75,1283160,996121,80,2004820,1036958,79,1800319,738447,78,1641829,649449,77,1578064,831963,86,3918457,359957,74,1127329,877258,75,1272637,751893,95,9158076,328338,99,21539482,55186,72,945747,564902,86,3655145,321715,73,1002209,850543,71,233249.0,0,,539,77931.0,9,161177.0,11,1071990.0,2,,0,,0,,50,318065.0,11,304948.0,0,,1,,1,,5,351303.0,4,,49,177690.0,68,282685.0,130,335450.0,72,272383.0,0,,0,,5,208306.0,46,359556.0,64,302603.0,431,51074.0,126,58122.0,38,240955.0,613,56823.0,626,370789.0,0,,45,219203.0,18,358124.0,1,231610.0,0,,0,,0,,12,147032.0,4,,40,239550.0,1,,121,124372.0,0,,22,289138.0,0,,0,,175,140877.0,0,,0,,20,202000.0,1,,264,72815.0,1,,10,99215.0,0,,0,,91,68515.0,32,121522.0,0,,12,108932.0,1,,0,,48,122439.0,443,207364.0,83,1011314,0,,7,326433.0,34,462650.0
Slippur,2025-12-14,2019,123692927,413827,86,3965092,889001,82,2440648,999468,90,5669367,1120422,94,8432410,919955,95,8914231,783324,80,2070855,576174,90,5462547,1010188,90,5481840,625452,86,3746985,524030,90,5695583,453696,91,5907852,346829,99,13124606,199935,90,5601439,354300,84,2981698,456523,97,11222057,190494,86,3620232,386244,78,1646856,585054,80,2043010,564997,83,2851427,727814,99,14585488,161208,79,1850766,392702,85,3356405,345991,84,3021533,402359,0,,25,151484.0,0,,0,,101,530079.0,0,,0,,33,184533.0,0,,70,181872.0,0,,1,,5,391283.0,3,,0,,26,310894.0,6,472324.0,50,500415.0,20,394536.0,25,192688.0,0,,4,,1,,12,529549.0,0,,94,104487.0,1,,1,,0,,1,,1,,252,58352.0,0,,0,,0,,0,,1,,0,,4,,1,,19,384350.0,0,,4,,0,,0,,132,201735.0,27,147343.0,401,76083.0,26,170535.0,4,,233,86365.0,1,,7,105342.0,0,,0,,17,228725.0,36,116216.0,0,,1,,1,,0,,3,,43,630146.0,208,583047,0,,0,,1,
Captfullsend,2025-12-14,2131,205753719,246848,99,13151349,390024,98,12310618,418079,99,13051483,667331,99,22839196,338826,99,15006858,460188,99,13175055,85558,99,14914063,314495,88,4688430,684203,99,16486096,47108,99,13151392,137077,83,2794576,584996,99,13040153,349405,99,13112944,175168,93,7735675,171979,75,1242739,971259,86,3804191,366158,77,1479776,650965,82,2480899,494158,86,3788373,633623,99,13218992,280685,71,863481,591619,77,1512824,644702,79,1826415,738771,0,,0,,0,,0,,5,1183091.0,0,,47,183827.0,0,,0,,3,,0,,479,7710.0,12,313442.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,418830.0,14,516794.0,0,,42,304102.0,0,,22,611424.0,0,,1,,1,,1,,1,208574.0,0,,0,,0,,0,,0,,0,,0,,47,256177.0,0,,11,460921.0,0,,0,,24,734918.0,0,,0,,82,77208.0,1,,6,343009.0,68,50404.0,0,,0,,0,,17,230411.0,0,,0,,36,15110.0,1,,5480,613.0,370,24834.0,0,,25,1489936,45,92271.0,101,131392.0,0,
Swales,2025-12-14,2116,204618816,266684,99,13429697,339566,99,13686533,261141,99,14486207,396556,99,18022077,472535,99,14034260,512723,88,4623601,334573,99,13974209,373385,99,13049722,363036,96,9686015,284042,92,6732609,388156,91,5992491,324136,99,13051825,296929,99,13035549,223698,84,3082832,441411,85,3513024,462234,99,13041209,133708,78,1763174,553041,80,2022648,569377,87,4059530,611902,99,15948034,120253,78,1650026,423687,84,2974090,385693,83,2759454,515059,0,,0,,0,,0,,16,1006402.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,768788.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,535117.0,0,,0,,0,,53,68629.0,112,179868.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,161277.0,0,,0,,0,,65,513774.0,576,178765,0,,0,,0,
qwpr,2025-12-14,2119,206456706,262600,96,10417083,523501,89,5157149,728446,99,13086400,634769,99,15722974,552089,99,13421394,560694,84,3005641,446326,92,7041602,891050,99,13121639,268123,99,13691370,103511,99,13094358,164103,99,13035208,171329,99,13043013,335178,99,13034606,228764,99,13035004,140201,99,13092745,141897,81,2302188,510447,81,2274411,427656,84,3067147,438487,92,6706152,437960,99,13267996,269223,67,560053,739485,80,2175982,508650,84,3102591,368646,0,,964,2431.0,70,169255.0,0,,49,746340.0,0,,0,,0,,46,320300.0,46,211056.0,0,,36,131172.0,0,,36,231523.0,0,,10,501392.0,85,257665.0,117,355882.0,99,237207.0,0,,0,,320,63313.0,47,356542.0,35,381980.0,620,31561.0,83,128059.0,0,,327,119364.0,2191,124791.0,25,194717.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,488951.0,0,,0,,0,,50,75351.0,0,,0,,0,,0,,0,,162,46041.0,0,,0,,85,74058.0,94,72560.0,0,,12,108455.0,0,,32,163219.0,318,29055.0,211,337449.0,236,533831,0,,64,170685.0,70,417882.0
SlaynGucci,2025-12-14,2120,206085003,261229,99,13905528,293673,99,13579884,271666,99,14285690,411650,99,22052883,357613,99,14817048,469109,99,13038873,175927,99,13569756,409626,99,13034620,433852,92,6571318,352489,99,13040604,237560,98,12110803,190279,87,4337188,679624,86,3639216,460328,86,3634282,371419,86,3624877,449223,85,3394947,404137,85,3323995,309034,91,5914652,317052,99,13065519,209988,93,7801875,426732,87,3998997,219566,71,870704,947588,82,2471744,659661,0,,0,,0,,0,,195,333730.0,0,,18,249000.0,0,,211,235922.0,2,,0,,11,245302.0,9,351669.0,220,92559.0,82,93759.0,77,99481.0,254,128092.0,242,205352.0,197,155405.0,0,,0,,0,,252,168580.0,39,367642.0,0,,0,,375,36514.0,469,78949.0,2661,89789.0,68,141122.0,30,247941.0,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,11,441932.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,299,184047.0,0,,0,,0,,1,,0,,74,110780.0,2,,0,,5,1761796,0,,0,,54,433252.0
BigLadChad69,2025-12-14,2012,154838287,425179,94,8397645,588798,93,7924302,524578,98,11908758,751601,99,17653625,485332,99,15702648,430412,77,1476684,848186,98,12653088,534060,99,14093215,128279,91,6231048,365641,98,12663368,292137,99,13034825,173464,83,2863630,868165,89,4907713,390168,90,5387152,235882,82,2597756,592451,76,1393086,708092,81,2258782,430567,75,1282116,746146,90,5396445,514016,83,2688169,739746,63,380017,899691,69,668336,1187253,85,3275879,338752,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,93989.0,0,,0,,0,,0,,0,,0,,155,186657.0,238,208696.0,136,199289.0,0,,0,,0,,290,152813.0,0,,0,,0,,5,346288.0,190,200962.0,462,412241.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,294356.0,7,258283.0,0,,0,,14,393704.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,116338.0,0,,0,,0,,937,93800.0,143,754067,0,,0,,0,
ChiefFisher2,2025-12-14,2012,154606421,425185,99,13567924,323540,99,13235885,319720,99,13973779,439996,99,19402400,429338,95,9562951,751267,81,2235500,535189,95,8966693,714193,99,13500214,172784,86,3598975,540905,99,13812528,60059,79,1943979,790943,89,4843841,647463,88,4410518,409606,76,1443923,693587,77,1593480,827477,80,2117349,537920,73,1039051,947361,75,1216681,795620,99,13100012,205024,90,5730629,509388,73,1040690,540316,80,2001946,550462,81,2267473,697091,0,,0,,0,,0,,43,775155.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,91401.0,0,,0,,0,,25,178984.0,0,,0,,0,,167,187882.0,0,,23,463786.0,0,,123,278484.0,6234,8994.0,0,,0,,0,,0,,0,,0,,0,,18,91081.0,0,,132,110014.0,0,,77,183336.0,0,,32,183949.0,0,,0,,72,396252.0,0,,0,,0,,0,,0,,0,,0,,0,,138,244397.0,0,,0,,0,,0,,0,,0,,0,,7,731124.0,232,541481,0,,0,,0,
Flz,2025-12-14,2349,619943821,40379,99,28815128,42319,99,32147007,14514,99,62479578,36685,99,82405996,28068,99,76159639,35707,99,13861221,23465,99,36753114,37935,99,16590210,67931,99,16954945,43789,99,15092580,31283,99,20519955,17524,99,18422333,28751,99,16340593,15231,99,13495539,42645,99,13082355,145104,99,14899779,21039,99,13288415,60017,99,17390293,39676,99,25916580,28008,99,44555938,12185,99,13066168,81761,99,13393458,73101,99,13337596,34992,184,199678.0,276,9131.0,925,41271.0,473,29700.0,895,35984.0,9,180134.0,666,34084.0,56,150511.0,3000,10604.0,1731,4858.0,1,,148,44127.0,154,40953.0,210,95888.0,941,9920.0,320,16173.0,446,72200.0,525,81680.0,439,73611.0,237,1610.0,0,,76,125925.0,320,141764.0,449,96864.0,640,30224.0,145,43205.0,113,143486.0,522,69304.0,1962,146814.0,570,30955.0,306,50352.0,60,209479.0,5,62210.0,715,38601.0,186,20067.0,0,,28,54226.0,128,103742.0,1161,16486.0,1372,3443.0,305,50669.0,0,,82,15148.0,0,,674,19285.0,123,218776.0,62,52795.0,153,160955.0,42,127066.0,1103,9897.0,61,217502.0,1057,6096.0,142,49153.0,0,,515,132144.0,7,291765.0,10,165905.0,0,,31,21235.0,2149,9397.0,600,21669.0,618,13579.0,1114,72914.0,620,104906,245,44833.0,936,10654.0,2430,39172.0
