player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
WatersimOOOn,2025-11-30,2070,166646985,323710,90,5783223,713478,86,3682062,819433,99,13360563,526280,99,20351155,399295,99,29802447,178184,85,3266396,424312,96,10188749,625964,89,4843938,674856,86,3599763,533821,91,5904148,439879,89,4923202,394460,90,5679914,555907,81,2411134,607586,89,4851897,265209,85,3588749,449943,84,3132758,426575,93,7552146,147040,91,5906026,317961,91,6399350,451770,94,8304684,410212,90,5838512,165991,86,3664530,318720,86,3611639,272436,0,,0,,0,,1,,196,331839.0,0,,0,,1,,145,276510.0,0,,0,,1,,3,,1,,0,,2,,326,101298.0,533,79765.0,281,115905.0,0,,0,,1,,1,,1,,424,51700.0,52,243180.0,201,91888.0,58,421467.0,280,465785.0,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,9,499324.0,0,,1,,101,276231.0,10,271970.0,134,167582.0,0,,1,,198,101961.0,1,,0,,0,,0,,21,209330.0,0,,0,,6,218484.0,1,,0,,0,,759,120430.0,120,831689.0,0,,2,,624,191889.0
IM RAPDOGE,2025-11-30,2322,442547367,46499,99,22629423,79559,99,19958852,68644,99,27437905,134607,99,51211692,77577,99,51029049,76467,94,8262680,228174,99,31068389,56743,99,16033734,75149,99,14514229,70914,99,14021381,50922,99,13061988,134066,99,13046015,317952,99,13538593,103535,96,10372834,151312,99,13050287,153395,99,15025940,19872,87,4153572,237120,99,14478836,71209,99,18172420,75792,99,37970188,16427,87,4198053,208503,99,14525409,49501,99,13266653,44131,552,130670.0,78,52722.0,337,105755.0,567,25113.0,211,309614.0,5,371481.0,442,47623.0,61,144516.0,526,148735.0,112,147078.0,7,84301.0,28,157087.0,33,180385.0,466,46993.0,20,183486.0,100,75168.0,298,110640.0,285,173817.0,281,115864.0,28,102059.0,4,,855,25681.0,291,152074.0,25,463282.0,73,224032.0,344,7001.0,32,250109.0,28,557138.0,1608,187025.0,50,160439.0,552,21766.0,164,103108.0,10,29025.0,1,,24,78411.0,0,,0,,509,22590.0,51,206336.0,30,140824.0,10,473934.0,0,,69,27549.0,0,,58,94630.0,217,103599.0,12,254789.0,325,97843.0,185,30218.0,68,55204.0,481,21406.0,51,57312.0,31,79775.0,0,,153,235213.0,70,93509.0,291,25275.0,0,,18,62178.0,589,49170.0,516,25308.0,306,29578.0,323,261877.0,504,287990.0,749,11828.0,191,78826.0,782,161314.0
Enranged,2025-11-30,2322,450063408,46485,99,21415074,91946,99,19144011,78373,99,48166271,56035,99,53395121,71401,99,51085849,76305,99,13464429,45083,99,20952072,141700,99,16494282,68713,99,13045567,215089,99,13062479,195081,99,15969270,35446,99,13038742,354661,99,13796834,85475,99,13292394,55584,99,13888712,75256,99,13304684,66410,99,13917577,29068,99,13462933,110936,99,16242339,103084,99,13280207,264850,99,13064596,82445,99,13215956,84897,99,13300022,38384,1135,67556.0,12,214995.0,1166,27449.0,0,,186,345360.0,4,,2,,0,,831,97562.0,922,19292.0,45,47421.0,60,90724.0,25,249585.0,170,110268.0,1028,8648.0,10,505832.0,497,63530.0,711,52207.0,502,62801.0,10,338595.0,0,,2,,71,311743.0,82,270140.0,419,52459.0,50,250591.0,220,84415.0,760,42862.0,2311,114243.0,465,39599.0,39,227639.0,3,,0,,1554,17507.0,701,4674.0,191,17029.0,0,,103,118381.0,6,443682.0,36,123551.0,140,106521.0,0,,18,338951.0,0,,0,,47,534378.0,61,53345.0,28,245041.0,6,252613.0,1,,0,,1,,42,74073.0,0,,1369,48252.0,41,145757.0,2,,1,60802.0,7,193387.0,59,110419.0,1,,9,224072.0,585,159899.0,517,271831.0,0,,9,313516.0,1595,72733.0
OZlACH,2025-11-30,2323,452707512,45984,99,28764328,42215,99,23877623,37770,99,39431149,77145,99,55536970,65943,99,52533718,72667,91,5949441,269553,99,25152514,93437,99,21793977,35092,99,14749022,66262,99,14896324,32973,99,13901474,63753,99,13568299,113681,99,14695425,44656,93,7223366,177225,99,13156324,127616,97,10715100,161289,89,5045763,204500,99,14605282,68557,99,19392874,63469,99,21366199,55966,99,13099368,67148,99,14322806,52248,93,7295460,158790,311,173829.0,30,128563.0,831,47376.0,0,,647,71224.0,19,90700.0,2318,8782.0,8,249203.0,867,92971.0,103,152956.0,0,,98,63122.0,102,61825.0,1013,15708.0,1022,8720.0,46,183898.0,92,248468.0,285,173574.0,70,274063.0,25,118395.0,0,,1256,13223.0,678,64841.0,113,230134.0,84,208319.0,195,23484.0,274,54085.0,287,136601.0,4156,32055.0,164,92075.0,134,114425.0,95,157910.0,2,135717.0,200,84878.0,0,,0,,8,207997.0,359,38805.0,710,27970.0,3,,250,60055.0,0,,33,172892.0,0,,316,36976.0,273,73491.0,108,19169.0,656,34014.0,50,110427.0,87,50797.0,217,91868.0,1,,10,97388.0,0,,482,138599.0,197,14848.0,129,57796.0,0,,22,42339.0,1346,22491.0,19,197090.0,48,120817.0,850,105310.0,620,104529.0,4,,154,94662.0,1200,104321.0
ViViSec,2025-11-30,2322,448197923,46492,99,16861841,168456,99,17376871,107438,99,59134858,39843,99,61206086,54031,99,53951498,69335,99,13631196,31955,99,34342614,44268,99,13319036,199050,99,13107850,183447,99,13588197,72200,96,10286584,203472,99,13082741,239770,99,13210537,147107,99,13133856,86719,97,11656138,185258,99,13226731,77801,89,4850170,211635,99,13533768,105425,99,19571927,61842,99,13300764,260665,86,3964492,220281,83,2898218,391534,99,13656493,14344,664,114570.0,118,30400.0,740,55066.0,19,142587.0,195,333446.0,10,158637.0,1,,13,237579.0,2270,18803.0,489,47783.0,40,49978.0,28,156270.0,27,202538.0,539,39674.0,259,38542.0,25,337733.0,422,76737.0,441,102979.0,357,91931.0,60,32775.0,0,,92,117280.0,1056,32757.0,1140,39619.0,974,16145.0,61,199194.0,127,132902.0,3300,4755.0,3586,47195.0,1004,13374.0,653,16569.0,25,312754.0,1,173672.0,386,59465.0,4,,0,,10,169029.0,93,126407.0,500,39289.0,25,178555.0,1778,7206.0,0,,30,198193.0,1,,14,150759.0,107,257616.0,8,300817.0,0,,153,38528.0,1,,387,36126.0,2,,36,77146.0,0,,3422,8538.0,57,114121.0,59,93404.0,1,93560.0,37,14087.0,286,68612.0,23,182810.0,9,228606.0,1042,80143.0,236,530664.0,390,29365.0,41,209896.0,3362,22935.0
Babyprikker,2025-11-30,2322,446096956,46495,99,22059239,85052,99,20828113,59449,99,35179529,91981,99,46362458,94294,99,39387809,117215,99,13077847,129231,99,28305158,70601,99,13137164,257067,99,14232079,77964,99,13103678,156932,99,13078253,127097,99,13437957,126471,99,14816742,39786,99,13370255,48757,99,13546821,92145,99,13698136,40523,99,13573524,39971,99,13805094,90848,99,13863142,160839,99,37724673,16634,99,13140502,59099,99,13196063,87565,99,13108809,96639,87,229772.0,0,,13,197009.0,369,35669.0,38,802176.0,0,,176,92691.0,50,158454.0,1030,74985.0,1682,5197.0,10,76175.0,66,84692.0,15,292488.0,408,54101.0,211,46201.0,7,535667.0,37,343314.0,57,476314.0,65,281687.0,0,,0,,81,121938.0,1336,21132.0,1608,25983.0,193,118012.0,142,44527.0,289,50751.0,336,115483.0,1985,144191.0,375,49633.0,1012,7675.0,0,,4,71471.0,76,125061.0,16,89125.0,0,,0,,0,,106,126537.0,347,18534.0,10,466014.0,0,,54,57994.0,0,,24,124414.0,0,,0,,0,,0,,31,74247.0,0,,3,,1,,0,,596,118882.0,15,238585.0,50,101707.0,1,49456.0,23,38407.0,1,,544,23986.0,31,148315.0,491,189567.0,93,959665.0,0,,442,30611.0,2632,34270.0
Kaiser Cawl,2025-11-30,2278,361658623,91807,99,15351471,216058,99,14325956,212795,99,23871785,166373,99,28602183,230584,99,17523269,366695,99,13047619,160239,99,21009871,140814,99,18229407,52489,99,13330291,136600,99,13449020,83852,99,13040688,153165,99,14648311,64711,99,13454797,111501,99,13055592,118794,99,13415056,100654,99,13044154,130764,99,13036555,109583,99,13092725,163589,99,15652605,114198,99,21310835,56300,99,13060159,86828,99,13051983,117132,99,13054291,128309,838,94078.0,85,48265.0,136,146464.0,0,,819,43576.0,6,241433.0,51,174436.0,235,61254.0,1274,54704.0,5,357614.0,0,,12,236892.0,41,148638.0,27,250156.0,0,,56,141844.0,211,149341.0,348,138665.0,466,68658.0,50,63122.0,0,,104,110772.0,22,421822.0,150,199255.0,127,160573.0,147,41695.0,265,56889.0,423,88977.0,3117,65308.0,17,215013.0,112,131283.0,420,11388.0,3,113287.0,61,133863.0,0,,0,,13,133928.0,0,,191,84545.0,0,,28,324007.0,0,,56,52766.0,0,,10,158003.0,767,13487.0,68,44685.0,182,148235.0,18,202752.0,0,,289,62390.0,0,,0,,0,,1734,33396.0,0,,0,,0,,0,,0,,0,,0,,372,237072.0,644,72452.0,6,115115.0,533,23760.0,797,158928.0
Ranpr0,2025-11-30,2278,361674815,91802,99,15078522,227297,99,13881626,242706,99,15280537,347334,99,31252224,197179,99,35659051,136708,99,14686025,11124,99,19816588,160768,99,13114130,272054,99,13120159,178886,99,13163498,131797,99,13132690,109296,99,13137405,192143,99,15054874,31453,99,13276558,57425,99,13180679,123938,99,13084764,114054,99,13490135,44432,99,13712598,95049,99,13997017,156205,99,15048158,143610,99,13075273,75361,99,13242086,82018,99,13190218,63009,131,222703.0,0,,0,,5,170217.0,10,1068081.0,0,,4,,0,,0,,1,,0,,1,,10,326039.0,13,290228.0,39,143693.0,4,,3,,3,,5,473850.0,0,,0,,0,,2,,4,,0,,65,183425.0,99,156501.0,113,293046.0,382,433284.0,2,,2,,0,,2,126058.0,680,40080.0,0,,0,,0,,0,,0,,1,,0,,0,,1,,0,,0,,0,,33,117771.0,68,204553.0,0,,0,,0,,0,,0,,0,,35,290631.0,0,,0,,1,136421.0,33,17571.0,0,,27,171262.0,1,,1011,83780.0,508,283018.0,0,,0,,219,317700.0
M8_Cheeseman,2025-11-30,2278,361671058,91804,99,13076014,415333,99,13034435,406039,99,15497885,337342,99,24554693,299004,99,17816245,358563,99,13279798,68567,99,13041988,505094,99,13081698,304120,99,13806032,95099,99,13035807,254410,99,13098845,118225,99,13091942,230832,99,14551633,50665,99,13070892,109413,99,14315777,61135,99,13034482,149099,99,13164808,72407,99,13405570,116275,99,13034468,222944,99,51513186,9212,99,13034496,111879,99,13095411,105920,99,13034953,145460,0,,0,,145,144091.0,0,,46,758042.0,5,336737.0,0,,0,,187,245830.0,0,,0,,25,187962.0,76,82725.0,0,,0,,26,300568.0,799,33930.0,790,44690.0,834,32078.0,25,167683.0,0,,0,,15,452640.0,110,233095.0,1314,9412.0,666,1433.0,674,16985.0,554,64373.0,2013,141011.0,148,97628.0,7,341543.0,0,,3,105981.0,0,,0,,0,,11,157098.0,0,,50,214173.0,0,,0,,0,,27,229935.0,0,,0,,37,605704.0,0,,0,,0,,0,,0,,0,,0,,0,,929,79138.0,0,,0,,0,,9,150473.0,0,,0,,21,173945.0,1312,56637.0,515,274368.0,0,,0,,0,
Yes Im Harry,2025-11-30,2278,361772662,91790,99,15889394,196739,99,15873666,145647,99,23996605,165037,99,32444407,184056,99,23719883,244891,99,13053139,153875,99,16864659,232704,99,13157776,246357,99,13037003,228438,99,13034504,276285,99,13037453,160401,99,13038442,356295,99,13080412,188014,99,13035668,136829,99,13835508,77544,99,13068744,119395,99,13042518,103470,99,13053136,172344,99,13675880,168163,99,21784104,53403,99,13044845,92979,99,13947672,58087,99,13057244,126456,0,,102,37096.0,1010,35147.0,8,162669.0,115,485226.0,5,334672.0,0,,115,104202.0,643,126890.0,0,,0,,35,137643.0,25,231481.0,1668,5827.0,13,206534.0,25,336602.0,97,242980.0,103,379043.0,109,225483.0,25,193828.0,0,,1583,8225.0,105,268465.0,249,147746.0,202,112851.0,144,43678.0,212,87292.0,95,327861.0,780,332074.0,0,,0,,44,242283.0,12,21782.0,19,182631.0,101,33374.0,0,,0,,222,65637.0,126,112856.0,25,168901.0,1224,11027.0,0,,49,77411.0,0,,717,17838.0,159,157351.0,0,,0,,0,,6,95077.0,38,250048.0,0,,0,,0,,176,222432.0,38,153605.0,63,90437.0,1,104944.0,8,171489.0,7,153263.0,12,222764.0,0,,243,312221.0,445,332891.0,0,,0,,373,258599.0
cryptozen,2025-11-30,2278,361748507,91793,99,15613417,206119,99,16002882,141692,99,19452181,228249,99,30220099,209303,99,21585609,277915,99,13035469,188415,99,21424157,134678,99,14515235,109599,99,15187443,59577,99,13355138,94298,99,15088660,43497,99,14725224,62807,99,13143623,164005,99,13151042,81901,99,13086197,142363,99,13657266,41954,99,15861151,11673,99,13125129,156341,99,13036666,218200,99,17014821,99162,99,13114140,63514,99,13167171,91054,99,13185787,64424,873,90712.0,0,,0,,0,,440,135726.0,0,,6,306038.0,0,,1196,60399.0,339,69086.0,0,,6,292967.0,47,134208.0,43,220040.0,0,,13,466122.0,224,141892.0,208,234264.0,241,132301.0,0,,0,,0,,5,531960.0,157,193323.0,43,290901.0,61,198564.0,257,62572.0,12,686804.0,845,318697.0,247,70768.0,68,180702.0,0,,0,,0,,0,,0,,0,,0,,0,,12,225297.0,0,,0,,38,132548.0,0,,0,,0,,30,132272.0,38,233181.0,187,29684.0,0,,0,,0,,0,,0,,61,273422.0,0,,0,,0,,0,,0,,233,51939.0,0,,739,124109.0,606,125742.0,0,,75,155690.0,1306,93888.0
PersiosRS,2025-11-30,1964,160365029,496578,99,13672973,311123,99,13046494,380708,99,16531694,298563,99,24323713,303643,99,19555143,316627,86,3816245,364718,99,14357995,342952,99,13152465,248890,74,1175527,1143936,99,13061745,196519,71,819220,1248425,75,1245566,1276301,80,2097164,657257,83,2690298,494084,75,1231211,969821,71,892129,849588,78,1787614,544975,75,1242044,765796,94,8477621,354287,81,2334921,777812,72,908202,572748,72,929571,886087,84,3015474,401520,0,,0,,88,158302.0,0,,734,55388.0,0,,0,,0,,138,279184.0,0,,0,,12,238124.0,0,,85,165926.0,0,,31,258872.0,131,206130.0,202,240308.0,131,202856.0,0,,0,,0,,126,247188.0,0,,24,334340.0,0,,0,,56,426232.0,1857,157294.0,0,,6,355283.0,0,,1,239087.0,268,73176.0,116,29661.0,0,,0,,0,,0,,0,,0,,0,,21,296240.0,0,,0,,18,793720.0,54,65221.0,66,205632.0,0,,0,,0,,0,,0,,0,,301,182337.0,13,249648.0,0,,0,,8,164161.0,0,,185,62074.0,0,,460,199879.0,10,1676551.0,0,,79,151637.0,516,217357.0
Lby breaker,2025-11-30,1964,160151231,496580,99,13331812,351082,98,12185924,417001,99,14975770,362992,99,28304027,234877,99,20445190,298504,99,13035443,188621,99,17758171,206617,87,4378326,698318,74,1138249,1160323,71,814910,1237332,84,3221781,526330,70,795273,1528816,76,1373536,839686,76,1382541,705401,91,6308719,303427,82,2435364,492197,76,1465784,654330,76,1394142,687966,91,6249527,459557,86,3739352,631974,68,661724,679112,80,1998967,547767,83,2756699,511982,0,,0,,0,,0,,0,,0,,0,,0,,0,,210,101164.0,57,42591.0,0,,0,,25,253423.0,0,,0,,0,,0,,7,463691.0,0,,0,,0,,18,438419.0,0,,0,,0,,0,,38,498896.0,699,350972.0,0,,18,281775.0,0,,0,,0,,81,38811.0,0,,0,,0,,35,261682.0,71,76906.0,0,,0,,17,346990.0,0,,0,,0,,12,250485.0,77,197919.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,18581.0,6,198184.0,0,,0,,21,173648.0,236,316663.0,45,1293865.0,0,,0,,173,341198.0
Qui G0n,2025-11-30,1964,163421395,496556,75,1212480,1644192,1,29,-1,99,13555299,489172,99,15964570,539546,99,30206644,174693,49,91989,-1,99,14380454,341521,93,7608372,531914,97,11500681,262936,91,6148404,414052,97,11205697,195196,90,5357050,606816,91,6124325,333553,89,5018713,254678,92,7128694,268227,83,2766096,452654,80,2143373,451909,77,1526858,648674,95,9186324,325298,91,6333792,476572,62,352208,921798,84,3251419,357029,81,2251049,692994,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,226891.0,1,,0,,0,,8,527153.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,224337.0,0,,0,,752,338660.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,21,755397.0,0,,0,,0,,0,,0,,0,,0,,0,,349,167183.0,0,,0,,0,,1,,0,,1,,0,,0,,274,469265.0,0,,0,,0,
ML92,2025-11-30,1964,161204573,496570,99,13488566,330209,99,13089671,357653,99,13522930,494593,99,26942150,255756,99,26279354,213041,90,5346994,316893,99,13120780,474574,90,5350040,646793,80,2053470,778928,90,5358955,485167,80,1989261,772163,90,5501737,570229,90,5346355,376112,80,1992747,582199,75,1210728,986539,80,2015083,557023,75,1214412,812995,70,775343,1069264,95,9487998,312944,85,3307568,675827,64,424498,854614,50,101420,1748147,85,3284513,330178,0,,0,,0,,0,,0,,0,,0,,0,,316,202790.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,412924.0,0,,0,,0,,0,,0,,1368,221281.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,308890.0,0,,50,72014.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,102,257326.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Anddeh Jr,2025-11-30,1964,161344227,496568,95,8772692,573248,95,9104706,480040,99,13167807,585153,99,26373810,265242,99,25741152,219275,99,13073726,132447,99,15636583,277644,90,5438728,626540,71,851849,1411074,80,2020370,812511,67,575234,1534407,80,2071659,997980,72,905178,1089320,85,3335028,405909,79,1840338,756700,90,5423060,286996,74,1119456,876746,74,1119845,843409,86,3672794,640804,92,6574676,467287,67,576133,723413,72,903776,908103,99,13045627,134589,0,,65,64377.0,0,,0,,25,917355.0,0,,45,184637.0,0,,0,,5,358180.0,1,,28,156888.0,51,120657.0,1,,10,219036.0,25,376912.0,25,381251.0,26,576760.0,26,372629.0,25,255444.0,0,,18,180211.0,77,303403.0,25,447066.0,25,331577.0,21,487901.0,30,253448.0,0,,0,,63,145273.0,5,368028.0,1,,0,,70,128188.0,5,124333.0,5,53233.0,2,,56,158455.0,25,336983.0,10,241351.0,36,289472.0,0,,11,449174.0,1,,0,,5,1017162.0,0,,0,,25,175570.0,50,66829.0,0,,20,71687.0,5,110097.0,0,,0,,5,310674.0,36,115489.0,4,17423.0,5,237152.0,35,125913.0,88,101221.0,21,175668.0,29,660786.0,5,1756170.0,20,102666.0,6,329788.0,20,484312.0
Mohva,2025-11-30,1993,121448127,449537,92,6934428,641634,93,7489524,534536,99,13060751,652046,99,19422853,425632,99,14801043,466197,75,1284134,901183,99,13034629,516759,91,6096937,586968,74,1126549,1166138,74,1139440,1061703,83,2712640,596645,85,3325036,788118,88,4399824,407605,81,2287800,532708,80,2139677,676140,81,2330659,504029,77,1555283,611819,74,1138820,834368,94,8382189,357736,88,4571438,571392,64,412967,864146,73,1041780,811986,83,2683265,606171,0,,0,,370,101093.0,36,112741.0,403,153512.0,0,,0,,65,141066.0,428,171828.0,3,,0,,1,,1,,3,,0,,29,275446.0,101,238252.0,272,182663.0,99,237154.0,0,,0,,1,,11,478466.0,84,268067.0,75,221223.0,33,369270.0,0,,19,629093.0,251,472668.0,0,,0,,253,56232.0,0,,0,,0,,0,,1,,67,146976.0,0,,1,,77,179559.0,0,,10,475729.0,0,,2,,129,205878.0,59,56913.0,1005,15546.0,52,107527.0,1,,339,47236.0,1,,0,,0,,93,261778.0,37,156793.0,20,139621.0,0,,3,,1,,0,,0,,32,653526.0,172,661986.0,0,,1751,3626.0,266,297179.0
Gustafvasa,2025-11-30,1993,121100109,449544,92,6913535,642510,92,6658318,572914,92,7155278,981736,95,9415267,845838,91,6019442,970066,84,3220515,431897,86,3817427,1167732,99,13060885,337265,87,4058927,485394,90,5837766,444293,88,4574320,410910,85,3363978,778614,82,2481999,588451,83,2771218,479909,80,2169410,670089,83,2691439,462903,81,2204587,439035,77,1568983,639237,84,3160349,692611,99,20495179,61788,75,1267059,494928,92,6935956,191338,75,1258272,791352,0,,0,,0,,0,,185,346449.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,164611.0,26,296147.0,0,,6,672015.0,0,,0,,0,,0,,6,515406.0,35,384051.0,157,137265.0,114,70412.0,66,186775.0,0,,0,,0,,0,,0,,0,,42,148791.0,10,102969.0,0,,0,,0,,12,390314.0,0,,0,,0,,0,,0,,0,,0,,22,171193.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,526947.0,139,762627.0,0,,0,,0,
Janlee19,2025-11-30,1993,121218017,449541,90,5478750,745912,88,4484411,758639,97,11562031,756993,99,13200835,657989,96,9919012,729090,80,2073545,571149,94,8376493,766891,99,13146164,252097,82,2641935,658296,99,13036640,249805,82,2617717,614712,80,2010292,1025679,80,2160111,645248,79,1802946,611285,80,2167685,670424,73,1073402,774002,80,2042094,478877,80,2003708,569203,90,5649620,494581,89,5041327,544060,82,2453358,314797,89,5303529,244663,84,2972412,433492,0,,0,,0,,0,,168,372834.0,0,,12,267069.0,36,176466.0,0,,0,,0,,0,,0,,49,211178.0,0,,0,,221,143762.0,203,239856.0,234,135749.0,0,,0,,0,,22,423241.0,0,,57,250761.0,17,541835.0,0,,144,249048.0,260,470600.0,0,,21,272197.0,0,,0,,0,,0,,0,,0,,0,,45,226557.0,0,,0,,0,,11,448030.0,0,,0,,0,,0,,59,211479.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,89520.0,0,,16,207120.0,116,67982.0,1155,68814.0,80,1020837.0,0,,0,,149,360458.0
OSRS Epstein,2025-11-30,1993,121878500,449530,97,11584088,492870,81,2193173,1048208,99,13048139,666520,99,13414809,645704,99,13865522,520012,82,2652249,472138,86,3656327,1191324,89,4843166,675130,99,13425416,125493,76,1336951,983414,86,3686830,472810,88,4674392,650894,83,2825598,541975,86,3645547,365360,86,3816524,424916,85,3312608,410167,85,3261227,322960,77,1475913,664635,84,3121696,696240,91,5911168,498317,86,3739459,231011,70,758377,1102406,78,1629321,748858,0,,0,,0,,0,,0,,21,80042.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,561694.0,0,,0,,0,,0,,0,,0,,0,,0,,1,174784.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1019,82796.0,5,1749689.0,0,,0,,0,
God of buns,2025-11-30,1993,122027045,449524,88,4652508,829739,84,3076377,909315,94,8622142,894066,98,12287431,701320,98,12383245,643789,80,2109957,558597,96,10114470,629978,87,4189869,707091,83,2873473,627897,88,4513127,526225,91,6290733,298213,99,13128626,196573,82,2469915,590778,77,1584927,656650,92,6750971,284914,79,1848956,592844,78,1744706,552946,95,9043156,214190,90,5520146,502569,85,3597435,646245,65,475103,802848,80,2073547,525860,83,2676225,612751,0,,0,,0,,0,,100,533958.0,0,,0,,9,248515.0,0,,0,,0,,28,157064.0,0,,0,,0,,17,438160.0,30,362880.0,237,209067.0,42,329675.0,0,,0,,0,,0,,0,,0,,39,321778.0,0,,0,,400,429383.0,0,,20,276481.0,304,36258.0,2,148193.0,0,,0,,0,,0,,0,,10,418086.0,0,,0,,0,,8,521827.0,0,,0,,45,549996.0,20,190202.0,219,134566.0,6,255945.0,0,,236,82876.0,0,,0,,0,,0,,19,218668.0,0,,0,,6,218587.0,0,,0,,212,41782.0,51,559714.0,607,125178.0,0,,33,227476.0,402,249494.0
