player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Weedster,2025-11-30,2065,153050469,331526,95,8791539,570968,95,8862265,488883,97,10753801,787664,99,15885339,542376,99,17828598,358261,86,3674173,373893,99,14216158,352325,90,5600605,614114,85,3350398,565595,90,5368339,482968,92,6848079,271578,85,3416056,769184,88,4710359,394162,86,3636942,367647,85,3305972,494210,85,3260864,419169,85,3318609,308267,92,6572321,261989,85,3458057,661143,97,11794361,351387,86,3604602,249446,80,2035854,536087,83,2757178,511670,0,,0,,0,,10,156575.0,66,652037.0,11,146791.0,0,,10,243796.0,0,,0,,0,,50,106390.0,25,226091.0,0,,0,,55,145736.0,33,353576.0,52,490952.0,35,344482.0,51,43720.0,0,,50,146758.0,0,,75,281029.0,50,272663.0,47,270313.0,35,243841.0,35,511362.0,0,,50,159905.0,0,,0,,0,,148,97068.0,0,,0,,12,140701.0,0,,50,210967.0,25,163747.0,42,266260.0,0,,0,,0,,10,157225.0,54,484574.0,0,,659,33741.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,180152.0,275,290152.0,167,675657.0,0,,54,185389.0,0,
CokJuicer,2025-11-30,2065,153890950,331513,99,13093393,407284,99,13038934,388989,99,13985056,435333,99,16543907,519722,95,9074595,768523,77,1497460,781605,90,5615792,988118,99,13489307,173035,99,14237514,77818,85,3260026,630244,90,5560258,365077,99,14426440,71292,71,893543,1099165,84,2961309,460136,87,3991889,411527,87,4018656,351222,80,2009502,490595,75,1240190,767115,93,7806561,381344,87,4152929,599920,67,575198,724087,73,997619,838013,74,1207351,813654,0,,111,33294.0,3,,0,,19,974059.0,4,,0,,0,,15,346659.0,0,,0,,0,,5,378138.0,1,,0,,35,241437.0,0,,0,,0,,0,,0,,344,59856.0,2,,67,296632.0,83,209803.0,0,,3,,213,181898.0,177,500868.0,1,,1,,15,366109.0,0,,1463,18882.0,15,91478.0,0,,36,39131.0,87,130500.0,0,,20,199644.0,78,178739.0,0,,36,153301.0,0,,0,,201,115106.0,58,58215.0,144,163498.0,8,244708.0,1,,35,256140.0,1,,0,,0,,0,,0,,0,,0,,7,189779.0,11,145337.0,0,,0,,128,416970.0,546,226388.0,0,,878,11567.0,1,
Bendrig9493,2025-11-30,2066,153204587,330038,97,10860445,508416,94,8533775,500309,98,12932674,716162,99,18403401,456849,99,15332982,442218,89,5173561,320428,95,9306557,680527,99,13166752,242272,81,2374562,701418,85,3577360,592424,88,4655206,406554,85,3332973,785927,84,2951394,532918,84,2980056,453104,81,2236877,655117,80,2172060,528044,80,2015065,488363,78,1685158,615932,96,10253404,285274,99,13118461,306708,76,1370916,479519,87,4232430,284400,82,2525119,634099,295,178401.0,0,,390,98629.0,0,,256,258362.0,0,,39,192881.0,0,,153,265616.0,64,186949.0,0,,2,,128,49139.0,32,240590.0,4,,109,64975.0,26,373848.0,88,406303.0,1,,0,,0,,30,166452.0,63,324478.0,50,340293.0,371,60269.0,75,151053.0,0,,422,89281.0,1208,247576.0,5,281325.0,1,,0,,0,,0,,23,78831.0,0,,3,,0,,105,127828.0,8,248765.0,0,,0,,16,372253.0,0,,0,,17,802182.0,19,194247.0,4,,0,,1,,111,161268.0,1,,0,,0,,438,147792.0,43,141006.0,1,,0,,15,81761.0,2,,0,,0,,362,241737.0,184,628973.0,0,,36,219391.0,284,290266.0
GimmeYourNan,2025-11-30,2065,153936868,331512,99,13077283,414734,97,10903321,438440,99,13567379,487337,99,21234910,375585,99,14006439,510638,84,2990928,444470,98,12479043,534808,92,6693533,562048,78,1665472,895944,85,3460165,601466,87,4005455,448773,90,5378112,591701,93,7618693,287198,82,2515415,512013,81,2224052,657786,86,3665870,377394,80,2079076,466955,79,1939679,585554,98,11846636,243470,89,5019832,545328,73,1076095,529032,85,3502521,330804,84,2975745,430621,327,169445.0,30,131269.0,185,136656.0,0,,464,125958.0,0,,0,,144,90086.0,750,108992.0,37,224265.0,0,,3,,9,351203.0,559,37889.0,0,,20,422725.0,145,194827.0,230,214450.0,130,204202.0,0,,0,,538,42806.0,89,288661.0,131,213728.0,0,,72,160590.0,2,,140,254329.0,613,372363.0,180,87277.0,15,295146.0,83,171167.0,1,247667.0,28,164864.0,0,,0,,0,,0,,3,,0,,0,,0,,27,229535.0,0,,0,,3,,69,43666.0,240,126938.0,0,,1,,250,76989.0,2,,0,,0,,155,233812.0,2,,0,,0,,1,,1,,0,,2,,224,325883.0,260,490383.0,0,,94,138186.0,570,204071.0
snurresnup,2025-11-30,2065,153772179,331517,96,9770758,536719,94,8216515,509193,99,14964294,363657,99,17840324,475463,98,12197634,648906,80,2083922,567225,95,9654733,658272,87,4301182,701377,78,1757844,868060,83,2773062,671881,80,2001948,762657,95,9153504,443872,91,6457887,326512,80,2106402,554244,87,4067512,405287,90,5365703,300880,78,1700015,564342,95,9245421,211690,94,8032235,372060,99,13540604,225434,78,1631707,424936,87,4086454,292125,83,2818101,474569,0,,0,,234,125239.0,0,,306,214193.0,2,,2,,143,90347.0,322,200808.0,0,,0,,2,,1,,0,,0,,3,,0,,152,300335.0,0,,0,,0,,34,162577.0,423,111099.0,1,,0,,60,204688.0,4,,0,,445,416191.0,0,,29,250070.0,6,415506.0,0,,0,,0,,0,,4,,121,106828.0,0,,1,,0,,0,,18,337709.0,0,,0,,17,807028.0,8,296250.0,409,73070.0,0,,1,,104,167033.0,1,,0,,0,,157,232928.0,0,,0,,0,,1,,1,,13,217322.0,0,,11,712856.0,416,351039.0,0,,0,,793,159587.0
Wymb,2025-11-30,2278,362186564,91854,99,14966044,232338,99,17231361,110474,99,20712217,206571,99,34439293,165128,99,20544954,296587,99,13178198,84148,99,22794062,117059,99,16060053,74745,99,13083759,193060,99,13034855,264390,99,15545604,38950,99,13047633,311155,99,13370153,121262,99,13059616,115940,99,13201798,120955,99,13042182,132246,99,13056470,96209,99,13036354,181414,99,13036311,218475,99,16475289,108647,99,13062053,84322,99,13172413,90288,99,13035892,143347,0,,0,,0,,0,,52,718275.0,1,,12,267608.0,0,,3,,183,110818.0,1,,1,,36,162885.0,35,233496.0,11,212966.0,1,,181,167129.0,555,75169.0,185,162303.0,0,,0,,0,,293,151084.0,1,,6,398102.0,119,64100.0,140,123678.0,249,157247.0,912,303637.0,1,,4,,0,,5,57472.0,0,,20,83086.0,0,,0,,0,,35,256459.0,3,,0,,0,,22,279277.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,103447.0,0,,1,,1,,6,183899.0,0,,22,40495.0,0,,36,154370.0,1,,704,131065.0,440,335598.0,0,,0,,6097,7661.0
Smoke Devil8,2025-11-30,2278,362167146,91857,99,14988310,231362,99,14910084,182239,99,17133412,280436,99,28089818,237986,99,20105109,305305,99,13247526,72566,99,15370911,289168,99,20000246,42607,99,13634754,106310,99,13204942,120473,99,18178206,23803,99,16989912,35367,99,13123958,170230,99,13119930,90890,99,13143217,129892,99,13128900,100484,99,13863286,30240,99,13187602,144915,99,16792756,94310,99,18112437,84085,99,13494805,39797,99,15211243,42573,99,13135782,83898,173,203277.0,0,,0,,0,,17,987405.0,0,,0,,0,,915,87552.0,16,277871.0,0,,0,,55,110453.0,10,307022.0,0,,0,,57,300982.0,55,482434.0,59,293222.0,0,,0,,0,,72,309866.0,80,272767.0,666,28198.0,62,195304.0,168,106847.0,200,192314.0,6108,9607.0,0,,6,351790.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,23048.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,513,131997.0,0,,0,,0,,6,204195.0,0,,0,,0,,1709,37331.0,660,57122.0,0,,0,,0,
Kiwi Legend,2025-11-30,2278,362156978,91859,99,19021174,124198,99,19060600,79441,99,22445006,182783,99,29601833,217200,99,27230886,202677,99,13319907,64542,99,18780123,181635,99,13052061,355449,99,13144325,171132,99,13730417,63261,99,13101529,117343,99,13121010,201153,99,13958143,76961,99,13201966,69695,99,14230377,63488,99,13525416,48016,99,13034951,115411,99,13198462,142993,99,13094662,204532,99,13199611,283582,99,13035213,107660,99,13034628,135786,99,13034678,146491,130,222992.0,0,,0,,0,,68,642349.0,0,,29,212039.0,0,,110,289004.0,35,228139.0,0,,0,,5,378933.0,29,244786.0,210,46376.0,0,,240,134350.0,247,200988.0,206,150120.0,0,,0,,0,,153,224718.0,77,276916.0,0,,0,,256,64200.0,186,203643.0,1104,265884.0,41,169702.0,6,348441.0,0,,2,117451.0,0,,49,54945.0,0,,0,,0,,0,,141,45316.0,0,,0,,26,233968.0,0,,0,,0,,9,281950.0,0,,0,,0,,0,,0,,0,,0,,39,287794.0,0,,0,,0,,0,,0,,24,178251.0,0,,123,422322.0,469,316933.0,0,,0,,38,453582.0
Aveliini,2025-11-30,2278,362117159,91865,99,13909662,291609,99,13589149,269020,99,18153542,254653,99,33989046,169130,99,37135315,128430,99,13055996,150078,99,16125450,258136,99,13230526,220245,99,13137866,173051,99,13034782,265688,99,13034454,181863,99,14750644,62200,99,13034497,230819,99,13034512,142782,99,13035232,166059,99,13034557,146562,99,13034807,116447,99,13112988,158784,99,16806299,94124,99,14752795,153636,99,13035823,105122,99,13054363,116342,99,13034854,145826,1667,37962.0,0,,0,,178,57438.0,254,260093.0,7,207955.0,11,270604.0,12,238590.0,1170,62399.0,241,91693.0,0,,68,82962.0,147,42865.0,203,97768.0,69,103937.0,50,166111.0,828,32200.0,800,43808.0,821,32824.0,50,53222.0,0,,0,,36,379830.0,152,196915.0,100,188582.0,75,149434.0,100,154278.0,287,136543.0,1997,143102.0,229,74663.0,79,168514.0,0,,11,22650.0,39,151457.0,0,,0,,9,184323.0,228,63936.0,89,144115.0,0,,0,,0,,45,93322.0,0,,247,44193.0,50,509989.0,19,194153.0,296,107642.0,0,,0,,0,,0,,0,,0,,183,218616.0,88,70529.0,0,,1,63039.0,19,53293.0,146,86633.0,0,,152,55191.0,1159,68423.0,525,259772.0,0,,0,,537,211974.0
float dog,2025-11-30,2278,362118821,91864,99,13771501,302468,99,13122144,345774,99,15758972,326505,99,32731873,181139,99,37270833,127710,99,13036554,182565,99,21468844,134100,99,13086344,298399,99,14287384,76506,99,13039634,239056,99,13109134,115063,99,15322406,51221,99,13730778,89474,99,13110078,94092,99,13195511,121842,99,13066084,120352,99,13574438,39929,99,13309851,126719,99,13830809,162116,99,13071812,321263,99,13065029,82070,99,13090249,107508,99,13068559,119386,574,127754.0,0,,0,,0,,27,880765.0,0,,0,,0,,197,241040.0,357,65914.0,0,,0,,0,,18,272426.0,0,,0,,11,434731.0,11,642232.0,11,432408.0,0,,0,,0,,168,214304.0,179,180203.0,0,,0,,18,279259.0,53,436131.0,448,414997.0,47,162963.0,12,307274.0,0,,0,,9,198501.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,148100.0,30,242246.0,0,,0,,0,,0,,0,,0,,114,253333.0,93,65407.0,31,120810.0,1,60790.0,37,13560.0,0,,0,,0,,3028,15077.0,268,477410.0,0,,5,331624.0,1960,54737.0
Heliumpall,2025-11-30,2307,356644076,53405,99,14170967,273854,99,14343623,211790,99,15527891,336119,99,30701998,203557,99,33942003,147301,91,6151662,263707,99,20106422,155655,99,18540539,50315,99,14324386,75587,99,13214796,118220,99,13040828,152909,99,13515697,118383,99,13748852,88339,94,8192330,164873,99,20959061,16818,97,11378273,156892,92,6557693,164545,99,13359811,120922,96,10026961,293110,99,32307117,22623,99,13056589,88460,99,13075122,111127,91,6023316,172934,498,138877.0,0,,0,,0,,555,93973.0,5,327607.0,226,78819.0,26,194199.0,342,194155.0,252,88802.0,0,,14,228834.0,38,156291.0,1027,15304.0,0,,11,476844.0,137,201120.0,154,297914.0,115,218607.0,8,353356.0,0,,1,,109,263762.0,66,297719.0,0,,375,5702.0,209,88546.0,444,84018.0,970,293136.0,376,49476.0,190,84753.0,4,,0,,23,177180.0,0,,0,,8,213500.0,409,32229.0,17,368303.0,12,222050.0,0,,0,,38,134620.0,1,,13,151736.0,26,701948.0,13,241682.0,27,246494.0,0,,1,,0,,1,,0,,0,,489,137290.0,3,,0,,1,138367.0,2,,1,,9,235524.0,0,,580,161166.0,507,284392.0,0,,322,45326.0,428,241407.0
LazyRun,2025-11-30,2307,358233244,53399,99,27166270,49201,99,15251723,167684,99,21122616,200506,99,31723147,191825,99,16921879,384578,99,13236034,74050,99,14768966,319022,99,13339491,195261,99,15986463,50866,99,13751557,62138,99,13037039,161441,99,13564016,114061,99,13848348,82558,99,13048779,123796,99,13051723,152786,99,13039715,134193,99,13047128,100302,99,13181236,146048,99,14145454,151452,99,15634712,126909,99,13079516,73329,99,13034491,136333,99,13239417,49961,0,,0,,3,,2279,3813.0,55,704560.0,6,260674.0,1321,16650.0,789,14773.0,4,,7,332071.0,0,,123,51431.0,1323,1263.0,7,329275.0,101,82220.0,96,78059.0,9,450277.0,13,633633.0,6,468602.0,25,194215.0,0,,257,71787.0,49,352818.0,153,196320.0,198,115843.0,75,150003.0,160,111513.0,710,46799.0,5106,17432.0,71,138856.0,22,268817.0,11,385432.0,0,,6,206730.0,0,,0,,5,380888.0,317,45196.0,70,170559.0,483,12698.0,177,85119.0,0,,25,249503.0,0,,692,18577.0,779,13192.0,0,,0,,0,,1,,0,,1,,0,,0,,1960,27119.0,18,221720.0,0,,1,107458.0,1,,1,,468,28027.0,364,24656.0,102,451466.0,564,197824.0,0,,17,286116.0,217,318722.0
Killergreg10,2025-11-30,2307,358381476,53398,99,16100583,189869,99,15781958,148622,99,20626308,207919,99,26258204,267245,99,22255434,266962,99,13054821,151943,99,16286801,252205,99,17297653,60131,99,13526136,115437,99,13692488,65308,99,13147844,106464,99,13115122,205850,99,14967986,34273,99,13161740,79078,99,14268543,62412,99,13205155,81886,99,13277566,60673,99,14341408,74516,99,14318837,146176,99,17223526,95931,99,13079314,73432,99,16301263,35058,99,13079307,112917,335,167261.0,0,,1,,2,,68,644325.0,5,347105.0,0,,1,,53,313815.0,7,329133.0,0,,1,,25,240847.0,4,,0,,25,330815.0,3,,4,,4,,25,160997.0,0,,0,,49,352645.0,1174,38316.0,77,217659.0,131,52845.0,111,144315.0,89,339283.0,3388,54233.0,3,,2,,5,423843.0,1,207413.0,0,,0,,0,,5,391659.0,92,126680.0,30,278145.0,7,255867.0,32,305226.0,0,,31,188643.0,0,,1,,85,339633.0,2,,0,,0,,0,,0,,0,,0,,0,,147,238517.0,0,,0,,0,,1,,0,,12,219772.0,0,,601,155640.0,568,191015.0,0,,359,39729.0,1000,129980.0
Jkrexx,2025-11-30,2307,357616794,53402,99,16386687,181308,99,16899834,117943,99,29887357,118194,99,47027358,91746,99,46929694,88240,94,8049201,230330,99,25042129,94414,99,13085811,299006,98,12151294,258163,99,13164331,131546,93,7599485,248508,98,12890638,405183,92,6663445,321269,94,7995541,167685,98,12515757,177696,95,9022714,174078,93,7577430,146720,99,13093880,163305,98,12877651,225298,99,13806457,201370,92,6927215,145577,90,5352246,241759,90,5531917,182871,847,93224.0,239,10883.0,751,53935.0,0,,89,566372.0,5,288186.0,20,240677.0,0,,1086,69615.0,111,147696.0,0,,28,156532.0,25,246077.0,12,298002.0,50,126734.0,25,331013.0,85,257443.0,111,364729.0,83,256075.0,50,57816.0,0,,346,59606.0,324,139791.0,26,422540.0,306,74402.0,75,150733.0,88,164823.0,37,505925.0,2004,141883.0,52,156428.0,15,295026.0,62,202364.0,7,45921.0,0,,0,,5,52380.0,5,318374.0,1068,4602.0,55,195360.0,26,155133.0,100,145479.0,0,,45,95423.0,1,,0,,311,60406.0,20,185424.0,35,237154.0,60,96744.0,67,55515.0,328,50109.0,1,,0,,0,,171,225020.0,106,54083.0,141,53892.0,1,74531.0,16,73184.0,19,136826.0,20,194968.0,20,183046.0,1390,51821.0,568,191513.0,466,24218.0,61,174550.0,698,177182.0
mklain,2025-11-30,2307,359903450,53393,99,16490524,178394,99,13063615,369373,99,18953011,237646,99,29357428,220375,99,33428932,150692,99,13054380,152679,99,13121749,474368,99,13365025,190734,99,13041616,219776,99,13195918,122647,99,13219404,96564,99,13735366,101345,99,14091712,70591,99,13041759,128870,99,13136442,131263,99,13141591,96895,99,23698393,3472,99,13253449,134331,99,13034434,223503,99,13049121,330551,99,13139476,59236,99,13233470,82893,99,13043210,136440,0,,0,,0,,0,,248,266870.0,1,,0,,0,,1156,63672.0,317,73365.0,13,70913.0,0,,0,,82,167884.0,3,,0,,0,,0,,0,,0,,0,,0,,1242,24289.0,1369,31832.0,0,,32,373168.0,24,266981.0,318,122426.0,3863,39037.0,5,284793.0,47,214422.0,0,,1,170304.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,191502.0,0,,0,,23,733033.0,0,,0,,0,,0,,0,,0,,7,103409.0,0,,63,272764.0,0,,0,,0,,2,,0,,8,243386.0,86,84379.0,539,173144.0,531,249691.0,0,,504,25635.0,187,334149.0
Manhwa,2025-11-30,2144,535673778,221328,99,165264987,800,99,14241053,217858,99,14701976,378903,99,70948603,39440,99,14561453,478239,95,9156367,220409,99,16162461,256675,99,61568737,8861,99,13176723,162677,99,13059397,202989,99,46095118,2913,88,4441753,666483,99,14574023,49682,99,13150529,82054,99,13051237,153001,99,13177580,87846,85,3562036,280669,74,1152773,828311,99,13282040,187585,99,17323021,94478,71,886874,580170,76,1384355,676440,70,750682,1040653,0,,0,,0,,0,,7,1124659.0,0,,0,,0,,0,,0,,0,,0,,24,266188.0,44,217632.0,14,200154.0,0,,0,,0,,0,,0,,0,,0,,0,,137,208865.0,0,,6,754436.0,0,,19,624053.0,676,356387.0,0,,8,332340.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,290290.0,0,,0,,0,,0,,0,,0,,0,,0,,155,712460.0,0,,0,,1099,115477.0
Frannk39,2025-11-30,2144,486324601,221336,99,47388551,10767,99,26929214,25300,99,54149983,46263,99,83527771,26960,99,65907681,47625,92,6926672,244912,99,43160109,24528,96,10211912,474692,99,13055035,207520,91,6277095,407104,91,6384595,293644,91,6030933,535704,90,5829006,343565,85,3270821,420193,99,13788703,79652,85,3286937,413653,83,2757273,359302,94,8232072,225341,99,53696539,3025,99,13106360,310430,78,1668285,416514,93,7656592,177626,84,3082462,370118,1215,61810.0,59,71369.0,2503,5331.0,234,49047.0,222,295829.0,40,42957.0,507,42497.0,450,31162.0,5652,2174.0,4,,0,,192,31954.0,40,151890.0,8,322336.0,633,15203.0,100,75713.0,1256,16304.0,1591,13753.0,1295,15749.0,38,82891.0,0,,0,,200,194710.0,454,95433.0,2389,2868.0,166,32454.0,445,29500.0,515,70273.0,7248,5431.0,36,177609.0,59,193993.0,33,274754.0,21,7980.0,186,87718.0,87,37111.0,0,,38,36907.0,612,15625.0,6355,977.0,29,142824.0,104,140778.0,0,,204,1167.0,0,,281,40380.0,166,149143.0,51,73040.0,2,,518,5492.0,0,,0,,0,,0,,0,,8056,702.0,8,287254.0,0,,0,,5,252973.0,0,,11,227568.0,0,,1451,48419.0,282,457723.0,0,,675,16978.0,2234,44557.0
MACHlNlST,2025-11-30,2144,495343134,221335,99,19125803,122433,99,28468173,21080,99,103413706,14040,99,91161178,21747,99,78005475,33643,99,13176472,84527,99,44403612,22708,99,13216703,224360,92,7062155,330351,99,13949238,53422,85,3537919,486907,86,3667490,734467,99,15288425,26009,86,3769582,345637,85,3509270,458309,91,6394716,223078,86,3772968,259687,91,6274587,274588,96,10466952,278558,99,14293412,173042,92,6861218,146331,77,1491948,645961,87,4032132,233791,0,,28,136471.0,120,150643.0,513,27423.0,26,891564.0,5,325919.0,73,149966.0,184,75308.0,300,208290.0,1190,11693.0,260,13714.0,25,174515.0,25,229137.0,112,142119.0,56,117583.0,31,260377.0,290,113403.0,269,184446.0,280,116122.0,25,151664.0,0,,192,84162.0,122,250675.0,69,293004.0,158,136879.0,41,304851.0,300,48375.0,256,152942.0,317,455806.0,125,106646.0,103,140386.0,28,293044.0,5,61011.0,61,133825.0,140,25487.0,135,21318.0,5,362079.0,107,115364.0,144,102846.0,28,145196.0,10,456734.0,0,,32,181064.0,1,,473,26520.0,11,886389.0,33,118913.0,69,203481.0,1,,60,57665.0,0,,37,64157.0,95,57972.0,1,,23,301688.0,123,41729.0,567,7772.0,2,30946.0,18,59098.0,140,87728.0,198,59179.0,153,55036.0,1995,29637.0,102,915282.0,0,,25,253371.0,5420,9689.0
New Shadow,2025-11-30,2144,552272948,221327,99,34351946,25951,99,22752580,44447,99,74031826,26999,99,109718026,13377,99,143239109,6788,99,13297395,66692,99,37962530,34341,93,7316212,540584,90,5838893,378491,95,9271896,320197,91,6213040,302691,99,13276851,150360,86,3768445,446107,87,4328273,298065,90,5804733,319042,93,7880476,191891,85,3505230,284862,95,9270662,211391,99,30254980,17675,88,4757198,559836,84,3081388,275280,76,1344381,690174,73,996119,845555,4447,4224.0,0,,470,86742.0,0,,834,41913.0,7,224385.0,83,141254.0,0,,948,84170.0,1169,12179.0,5,89515.0,55,96389.0,80,78783.0,684,29064.0,28,161720.0,47,181474.0,2143,6052.0,2474,6019.0,2275,5455.0,25,209323.0,0,,34,162062.0,817,49902.0,497,89538.0,163,133506.0,25,445636.0,15,286964.0,760,42891.0,5449,14169.0,18,210462.0,86,161429.0,3,,13,17841.0,49,143415.0,0,,0,,10,178165.0,71,142769.0,42,233808.0,67,80103.0,32,305110.0,0,,34,165978.0,0,,65,90697.0,14,846901.0,112,17867.0,360,86967.0,0,,12,85686.0,0,,12,77379.0,0,,0,,3875,6328.0,384,1908.0,1362,658.0,0,,5,239276.0,3,,106,89754.0,21,172646.0,412,219120.0,540,236207.0,0,,310,47327.0,5259,10313.0
hyde32,2025-11-30,2144,455845926,221339,99,31309166,33501,99,23289179,41107,99,61051993,37746,99,83325457,27121,99,96379752,20590,99,13582663,34765,99,28505452,69496,89,5034034,661520,85,3261401,588451,90,5497853,464861,82,2499401,640092,90,5359708,604178,84,2976548,528443,86,3651048,364169,82,2469070,611055,85,3469929,396623,85,3264486,320385,87,3973299,376126,99,51262216,3498,99,13748145,205822,86,3628809,243905,90,5351975,241815,83,2855157,462734,4726,3593.0,9,224536.0,2489,5438.0,4,,512,107726.0,25,70178.0,13,261763.0,4,,2081,22497.0,0,,0,,32,142786.0,92,69504.0,335,65410.0,0,,89,84854.0,1021,23280.0,1002,30850.0,1012,23870.0,10,323382.0,0,,1099,17079.0,99,277602.0,824,56714.0,585,33934.0,50,250999.0,35,245323.0,863,36349.0,4710,22400.0,4,,9,326903.0,26,301680.0,5,66320.0,4045,4175.0,0,,0,,4,,1619,2050.0,346,53470.0,27,150023.0,61,212392.0,0,,97,9018.0,0,,4,,126,210504.0,3,,0,,0,,1,,51,227895.0,1,,0,,0,,1048,68609.0,12,253102.0,0,,0,,13,100994.0,3,,0,,0,,944,92654.0,221,557276.0,0,,0,,69,417518.0
Vlanessa,2025-11-30,2256,279583378,111592,98,11940387,485167,98,11931914,421142,98,11945422,744008,99,16666084,515632,98,12233447,647884,98,11808660,208265,98,11914323,553021,98,11906137,457612,98,11902886,260144,98,11922430,293985,98,11901682,190454,98,11940337,409923,98,11904673,238635,98,11904198,146832,98,11924901,182721,98,11901360,154666,98,11981238,121871,98,11992649,192864,98,12269495,234665,98,11956281,349544,98,11902869,115028,98,11907386,140249,98,11924619,147824,973,81536.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,232291.0,118,353365.0,58,295880.0,0,,0,,0,,0,,0,,0,,0,,895,11488.0,19,627595.0,959,295190.0,13,230695.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,208,109840.0,0,,0,,0,,0,,0,,0,,0,,0,,587,120108.0,0,,0,,0,,8,165347.0,0,,0,,0,,981,88461.0,391,366697.0,0,,1927,3093.0,0,
