player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
BigLadChad69,2026-03-01,2012,154838287,455678,94,8397645,610493,93,7924302,544046,98,11908758,780697,99,17653625,504920,99,15702648,444490,77,1476684,879329,98,12653088,555337,99,14093215,132445,91,6231048,383412,98,12663368,300763,99,13034825,178652,83,2863630,889803,89,4907713,405299,90,5387152,243382,82,2597756,617572,76,1393086,732923,81,2258782,445671,75,1282116,770756,90,5396445,530943,83,2688169,766462,63,380017,927463,69,668336,1223301,85,3275879,354446,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,96268.0,0,,0,,0,,0,,0,,0,,155,191242.0,238,214605.0,136,203911.0,0,,0,,0,,290,155982.0,0,,0,,0,,5,357874.0,190,204941.0,462,422532.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,310897.0,7,267584.0,0,,0,,14,404701.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,119408.0,0,,0,,0,,937,96264.0,143,768374,0,,0,,0,
ChiefFisher2,2026-03-01,2013,155190194,453917,99,13567924,335204,99,13235885,332098,99,13974983,459339,99,19402400,447099,95,9562951,773288,81,2235500,558942,95,8966693,739864,99,13500774,178285,86,3619050,559766,99,13813894,62585,80,1989117,796313,89,5179260,645860,88,4410518,425405,76,1443923,716734,77,1593480,859031,80,2122105,557559,73,1040255,977381,75,1216681,822393,99,13100012,214283,90,5902412,522417,73,1040690,557259,80,2001946,567559,81,2269741,722683,0,,0,,0,,43,795352.0,0,,2,,0,,0,,0,,0,,0,,1,,2,,0,,0,,83,94774.0,0,,0,,0,,25,188218.0,0,,0,,0,,167,192690.0,0,,23,480721.0,1,,123,283817.0,6234,9321.0,0,,0,,0,,0,,0,,0,,0,,18,94080.0,0,,132,118019.0,1,,77,189636.0,0,,32,188688.0,0,,0,,76,399209.0,0,,0,,0,,0,,0,,0,,0,,0,,138,251751.0,0,,0,,0,,0,,0,,0,,0,,7,756641.0,246,527464,0,,0,,0,
Flz,2026-03-01,2350,632074903,55666,99,28957750,43378,99,33382404,13597,99,65616475,36363,99,85595281,27671,99,77452243,36658,99,13884994,24418,99,38782905,36037,99,16590930,70125,99,16955959,45994,99,15099300,32535,99,20699790,17714,99,18423413,29793,99,16341698,16025,99,13495862,44219,99,13082604,151609,99,14904172,22264,99,13297124,61049,99,17408910,39341,99,26445605,28345,99,44578183,12761,99,13066208,84120,99,13663488,66424,99,13341946,38159,276,9945.0,925,46550.0,473,31386.0,895,36678.0,2618,1472.0,9,188100.0,666,35415.0,56,158759.0,3000,10993.0,1736,4943.0,1,,178,36010.0,154,42702.0,210,98358.0,953,9468.0,320,17081.0,446,73857.0,525,83456.0,439,75183.0,237,1759.0,0,,76,136895.0,320,144762.0,449,99421.0,660,31136.0,145,45124.0,113,148214.0,522,70922.0,1962,150117.0,713,23613.0,306,52669.0,60,233016.0,7,49270.0,715,40116.0,186,20279.0,0,,28,56258.0,128,110024.0,1161,17760.0,1372,3601.0,305,50763.0,0,,86,13841.0,0,,674,20289.0,123,229721.0,62,54152.0,155,169013.0,42,147615.0,1103,10588.0,61,246324.0,1057,6485.0,142,51238.0,0,,515,135998.0,7,307862.0,10,177673.0,0,,33,19091.0,2548,6825.0,600,22072.0,618,13747.0,1114,74818.0,620,106787,513,27290.0,936,11056.0,2500,38252.0
Bicep Bro,2026-03-01,2376,668950154,12461,99,19255545,125040,99,25988917,30392,99,114964964,12220,99,103026116,17344,99,98073849,21233,99,13067910,144289,99,40161220,32920,99,14244184,125329,99,26570551,18622,99,13189076,130299,99,18629314,23320,99,15556127,50001,99,13174327,162319,99,13088730,105769,99,13461797,102950,99,13542134,50105,99,13141400,78868,99,13353124,125158,99,17446522,90254,99,15124492,149193,99,13719220,36300,99,13960464,60094,99,13165552,80762,69,69530.0,0,,0,,609,81740.0,401,67793.0,4,,53,180013.0,0,,1402,48998.0,473,50939.0,222,17582.0,30,155363.0,26,213079.0,141,128146.0,36,150576.0,1,,1107,20860.0,1015,30904.0,1190,18691.0,25,143113.0,846,2984.0,48,165263.0,19,443193.0,26,435056.0,218,113624.0,32,395440.0,105,154653.0,444,86250.0,1355,228885.0,83,135458.0,74,182394.0,0,,0,,396,60897.0,52,53853.0,0,,1,,1,,100,145919.0,36,127982.0,15,440166.0,0,,12,440965.0,1,,0,,10,955161.0,129,13965.0,661,35421.0,0,,143,44534.0,12,362864.0,26,73671.0,1924,2014.0,139,12237.0,1253,56459.0,174,20873.0,525,9856.0,10,9161.0,13,99452.0,782,44221.0,196,61143.0,182,50216.0,166,388811.0,251,518078,516,27081.0,134,111373.0,1430,85811.0
TheBlxde,2026-03-01,2008,410713098,462417,99,14625034,258064,99,13674130,272353,99,22321704,196509,99,83891564,29062,99,173171357,4111,90,5351200,330243,99,29786637,68821,99,13053896,363440,87,4195643,497889,97,11489692,307458,69,686363,1460349,85,3469325,785546,89,5051831,400111,78,1691661,656335,85,3541216,479463,81,2371324,522477,77,1514386,654521,71,883666,1061976,81,2412222,808431,99,13080743,334528,67,581850,747040,76,1372766,707156,82,2494888,674446,0,,0,,1,,1,,0,,0,,21,241485.0,0,,0,,0,,0,,1,,1,,0,,0,,1,,0,,0,,0,,3,,0,,0,,3,,0,,101,199578.0,31,396311.0,2,,59,425562.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,227503.0,40,254568.0,1,,0,,0,,0,,0,,0,,0,,14,242597.0,0,,0,,0,,0,,0,,0,,0,,0,,35,168739.0,172,48538.0,0,,6,209879.0,0,,9,242620.0,18,198663.0,45928,100.0,160,714256,0,,7,337906.0,6480,6882.0
WiltingLilyy,2026-03-01,2020,80833872,442510,85,3258627,1020547,84,2977710,955934,91,6461863,1081534,91,6001236,1140735,88,4549271,1161621,84,2980620,468784,91,6178258,979435,85,3562566,777991,85,3413956,584342,86,3738207,596045,82,2437897,679276,88,4596108,677926,80,2097407,685443,79,1828192,632306,83,2699266,601791,82,2479828,506977,84,2952603,359779,82,2428538,518237,82,2583662,783713,81,2223383,827252,80,2033698,375466,90,5349213,252494,83,2827380,498422,141,26739.0,0,,0,,260,261523.0,0,,7,237518.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,376647.0,9,465994.0,103,392975.0,6,485253.0,12,342236.0,0,,1,,0,,25,486744.0,0,,5,825741.0,1,,35,529428.0,0,,0,,0,,414,14775.0,0,,0,,0,,0,,7,262358.0,0,,25,353960.0,0,,100,155076.0,169,35350.0,5,637594.0,0,,0,,130,215104.0,5,362682.0,0,,25,216006.0,1,,140,162459.0,1,,0,,0,,0,,1,,0,,0,,1,,1,,0,,0,,50,628970.0,240,538058,0,,0,,1,
W E B SLAY,2026-03-01,1982,80404927,508673,86,3770036,931372,85,3449576,879243,93,7717218,985611,92,7081705,1047811,92,7193575,910522,77,1577749,761015,84,3201652,1340629,87,4244508,726137,79,1907130,875807,76,1460735,977601,82,2639421,631062,80,2020700,1050944,86,3615642,480579,80,2110839,577579,83,2893145,574305,80,2124807,557165,81,2209018,456723,87,4123438,382539,92,7006277,438060,87,4040000,635975,58,234594,1158053,81,2388244,486925,82,2492867,675237,25,174155.0,80,176963.0,0,,185,357020.0,0,,0,,0,,0,,349,201375.0,0,,0,,0,,0,,0,,0,,0,,6,488356.0,35,563621.0,6,486092.0,0,,0,,0,,0,,0,,50,296474.0,43,308942.0,1,,0,,100,556643.0,0,,78,177688.0,328,35049.0,0,,0,,0,,0,,1,,0,,0,,0,,5,570698.0,170,35064.0,8,540795.0,0,,0,,71,420351.0,0,,0,,25,213085.0,0,,83,217910.0,0,,0,,0,,0,,0,,0,,0,,17,70007.0,0,,0,,0,,0,,63,1175620,0,,0,,0,
Pro B,2026-03-01,2289,302842757,89597,99,13937674,301596,99,13219596,335558,99,24791097,167795,99,34826266,171579,99,24367094,247667,99,13088794,128545,99,22108458,136005,99,13072759,328668,85,3401041,586311,99,13259130,114346,96,10621812,208584,91,5914299,562733,99,13036662,228737,89,5065625,262841,88,4413260,405634,99,13053138,131967,85,3400031,308256,85,3378664,424350,96,10337731,295899,99,13058562,343055,90,5503512,179603,98,12913970,143387,99,13035418,152071,27,164076.0,884,49881.0,1,,8,1159111.0,0,,1,,2,,11,256802.0,15,361445.0,5,374775.0,0,,6,305911.0,4,,19,278673.0,204,48125.0,14,479721.0,54,316848.0,49,519905.0,51,318967.0,10,375925.0,0,,33,178659.0,26,420649.0,35,399522.0,152,151573.0,15,598551.0,83,175734.0,87,350833.0,107,547047.0,6,280700.0,104,146035.0,0,,3,117655.0,6,216060.0,25,79477.0,30,41565.0,1,,14,234263.0,25,366236.0,1,,86,174195.0,0,,55,58573.0,1,,1,,0,,0,,0,,1,,7,99664.0,2,,4,,0,,0,,30,305517.0,77,86421.0,125,63540.0,4,18681.0,16,76593.0,25,143189.0,0,,8,242402.0,77,507576.0,269,489064,100,88630.0,0,,16,512661.0
JarSSu,2026-03-01,2250,252131324,139152,98,12174346,502294,97,11766023,444151,99,14141202,443093,99,20162452,424418,98,12288788,671313,90,5427282,311583,98,12550162,558306,99,13202625,237447,99,13570865,118217,99,13217280,123362,87,4029919,462556,99,13053653,298780,99,13478759,114161,90,5348361,252681,99,13128236,140132,85,3335783,425768,80,2083758,485594,81,2374510,526261,98,11866751,254863,99,26097796,37376,77,1537285,460843,97,11631993,147892,85,3323597,330328,85,54650.0,36,200642.0,0,,250,273251.0,200,115166.0,11,157032.0,0,,0,,138,292144.0,0,,0,,25,179807.0,64,100939.0,0,,0,,25,346976.0,0,,0,,0,,94,18124.0,0,,0,,6,527547.0,60,318666.0,0,,273,12261.0,2,,98,328804.0,1948,151642.0,1,,4,,639,1656.0,3,105241.0,0,,0,,0,,23,73080.0,0,,42,248551.0,1,,56,237505.0,0,,43,110018.0,0,,0,,79,385712.0,0,,0,,0,,0,,227,102893.0,0,,0,,0,,321,181544.0,0,,0,,0,,4,,0,,0,,0,,58,546899.0,97,965099,0,,0,,24,495587.0
Trump3rdTerm,2026-03-01,2002,121042889,475258,92,6517355,696704,99,13034805,418981,99,14748947,396580,99,14789234,610767,92,6522367,961589,84,3073525,461115,90,5350536,1056383,91,6482610,590591,91,6237841,383177,74,1181362,1079590,91,5902831,364793,80,1986347,1093493,88,4558890,417710,83,2682116,518912,92,7143640,283524,82,2497645,504718,80,2126972,474779,80,2021038,585923,88,4444038,598157,81,2328232,811277,81,2228248,349070,80,2185369,523332,84,2998941,435643,6,267863.0,0,,0,,182,361274.0,0,,0,,0,,767,16413.0,0,,0,,0,,0,,0,,0,,0,,48,185653.0,0,,143,324630.0,0,,0,,0,,0,,0,,0,,0,,17,564932.0,0,,0,,280,479874.0,0,,0,,290,49706.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,630638.0,0,,0,,376,47067.0,0,,0,,0,,0,,90,209676.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,900152,0,,0,,0,
bagelberg,2026-03-01,2028,122351621,428199,86,3702484,937969,83,2763792,979652,88,4434004,1315672,89,4845851,1258874,85,3569753,1282708,77,1536357,779618,97,11048992,612534,99,13093465,301088,97,11213411,280687,98,12714719,300548,82,2534975,651914,99,13076860,254851,81,2285117,648523,78,1647530,669134,99,13112841,143363,80,2005719,584736,83,2766351,373930,77,1604619,658169,77,1579439,966427,86,3897620,646491,80,2157084,357706,79,1866320,593027,89,4859810,221089,0,,0,,0,,161,396506.0,0,,5,312041.0,0,,0,,0,,0,,0,,1,,1,,0,,62,111998.0,1,,0,,0,,0,,0,,0,,1,,3,,12,544494.0,41,310940.0,18,543762.0,1,,123,283414.0,0,,0,,0,,1,,1,194060.0,0,,0,,0,,0,,0,,235,78403.0,1,,0,,0,,3,,0,,0,,83,366792.0,0,,0,,0,,1,,18,341360.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,481856.0,617,111001,0,,1,,1,
FallenFlox,2026-03-01,2016,201271944,448088,99,19159980,126499,99,17714795,106099,99,22807773,190288,99,36369157,158629,99,33312462,160209,80,1992630,667692,99,13348538,456044,94,8037294,537017,78,1635150,953416,80,2046494,827848,80,1989436,795929,79,1899662,1106467,85,3261253,528385,88,4462961,296760,85,3293988,524243,90,5536652,281026,78,1717320,582639,82,2513042,503607,92,7052869,435966,88,4700966,588571,80,2078383,367683,72,953654,899716,90,5387485,206046,0,,0,,0,,48,768546.0,0,,0,,9,292601.0,0,,691,123828.0,796,25316.0,139,26808.0,28,158855.0,0,,196,103114.0,86,91853.0,0,,736,38978.0,932,35301.0,843,32324.0,0,,0,,0,,1178,27515.0,35,394968.0,65,249591.0,0,,5,354548.0,71,387979.0,805,335317.0,270,68279.0,217,77788.0,0,,2,125299.0,0,,0,,0,,0,,1390,2928.0,0,,40,119975.0,0,,0,,24,264527.0,0,,0,,58,487150.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,117345.0,0,,61,124569.0,0,,2881,16769.0,97,963692,0,,0,,605,201992.0
V-Turkony,2026-03-01,2024,217358796,433914,99,14520199,263816,99,14779577,197055,99,17122735,297109,99,36171466,160183,99,55523591,70356,86,3670796,394368,97,11306688,601615,93,7414929,553861,83,2673128,688756,90,5349381,506517,81,2206524,730858,80,2104869,1018584,85,3437373,497029,81,2192899,568244,81,2268045,681928,82,2504061,503882,78,1649615,603691,97,10839630,205476,96,10345618,295628,92,6920008,474260,73,1013301,564044,81,2372492,488966,72,971871,889909,0,,0,,0,,26,929319.0,0,,0,,0,,0,,154,276802.0,0,,0,,5,320740.0,1,,2,,0,,1,,12,446058.0,12,664782.0,11,449453.0,0,,0,,0,,12,484000.0,205,170339.0,37,318681.0,68,183930.0,3,,34,534752.0,1805,166975.0,36,183020.0,0,,0,,0,,0,,0,,0,,4,,2,,0,,1,,0,,0,,33,175137.0,0,,0,,0,,15,239835.0,0,,0,,0,,55,256628.0,0,,0,,0,,287,192886.0,0,,0,,0,,1,,0,,2,,0,,3294,13524.0,67,1133817,0,,315,48619.0,6,550856.0
Anuerysm,2026-03-01,2204,319321442,184039,99,19956608,114652,99,16890932,123993,99,23953104,176789,99,32755273,191576,99,23651852,257758,99,13040854,179566,99,21602350,143136,99,17867943,57226,99,13129158,185529,99,13109545,160532,99,13069950,136565,99,13063676,272693,99,13303966,136035,89,4859586,275114,83,2686128,604210,99,13145449,100788,86,3818444,267153,99,13430970,117019,99,18927915,72464,99,13411204,254963,86,3831053,234006,92,6729828,204426,84,3085654,391279,0,,0,,0,,281,240933.0,0,,0,,20,247782.0,0,,1338,52833.0,58,199732.0,0,,10,259580.0,47,138265.0,219,95294.0,123,72127.0,44,198090.0,2121,6377.0,2213,7594.0,2042,6967.0,0,,0,,0,,863,46945.0,703,67434.0,114,183717.0,0,,533,23901.0,151,245104.0,3227,62320.0,678,25337.0,440,32257.0,0,,0,,0,,0,,0,,0,,0,,8,449754.0,200,33681.0,0,,0,,23,276876.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,73792.0,0,,0,,0,,6,208157.0,0,,60,125770.0,8,241137.0,208,349351.0,434,348198,0,,0,,2522,37498.0
Hengeloco,2026-03-01,2147,221949698,250270,99,14488434,265635,99,14904024,191036,99,16763307,308134,99,26234699,282310,99,15623967,447716,91,5963720,284149,99,15501245,301886,96,10036992,491813,93,7421068,339271,93,7727657,366336,91,5904363,360007,87,3975839,729469,99,13349351,129437,87,4035253,331416,92,7053626,286809,95,8974311,183781,85,3258719,341163,91,5914179,326033,96,10153823,302136,99,13412702,254743,83,2771610,301430,90,5397844,247738,84,3082965,392114,0,,0,,94,84312.0,102,537921.0,0,,0,,0,,0,,789,108391.0,62,195290.0,0,,0,,7,375413.0,13,297628.0,0,,39,219600.0,91,257166.0,89,420027.0,85,260394.0,0,,0,,0,,191,204600.0,10,560826.0,0,,72,166735.0,51,218937.0,285,140871.0,321,467822.0,86,133366.0,100,151345.0,0,,0,,0,,0,,0,,0,,0,,0,,61,88338.0,0,,0,,37,146111.0,0,,0,,40,614845.0,24,164964.0,2321,2791.0,0,,0,,0,,0,,0,,0,,0,,6,317809.0,0,,1,73261.0,0,,0,,9,244690.0,0,,831,111460.0,183,647222,0,,0,,90,413609.0
Abadia,2026-03-01,2147,223001216,250260,99,17397098,161422,99,13798647,260805,99,13952273,461718,99,20803779,405945,98,12034170,678926,90,5396631,316563,98,12942080,548033,99,13182186,244964,90,5576086,415270,90,5758266,463873,91,5903080,363119,99,13204146,173689,99,13718758,94434,89,5268343,256633,93,7848628,257675,84,3068528,448697,78,1637758,608449,99,17219784,40580,91,6508243,464961,98,12586027,361816,85,3289836,276582,84,3133115,380606,95,8773754,162120,0,,0,,115,76188.0,289,234844.0,0,,0,,79,151110.0,0,,0,,8,332028.0,0,,390,12122.0,97,69199.0,1,,0,,105,70878.0,15,427260.0,118,365356.0,3,,42,83701.0,0,,0,,20,439949.0,24,499309.0,0,,82,137602.0,1,,79,368399.0,851,325989.0,2,,57,204180.0,0,,0,,0,,0,,0,,0,,0,,9,445676.0,1,,0,,0,,12,450483.0,0,,0,,90,340590.0,102,22524.0,71,214385.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,1,,1,,50,591001.0,190,630329,0,,1149,7682.0,457,240811.0
TroutGutyz,2026-03-01,1990,174123385,493932,99,13693522,322406,99,14023812,242697,99,19937463,233365,99,29965213,224795,99,21719839,288374,82,2435165,525347,99,16826056,250400,93,7278424,558544,75,1232307,1154354,71,814609,1278610,63,391547,1873393,80,2058282,1033256,80,2111274,682246,79,1811723,635143,85,3292234,524720,90,5365244,315000,77,1576626,628994,89,5281058,347995,95,9644084,321257,93,7769307,445528,78,1735426,421188,82,2465136,475332,83,2695034,611877,0,,0,,756,20444.0,124,476204.0,0,,0,,0,,87,130733.0,323,209874.0,29,247984.0,0,,0,,0,,35,240157.0,0,,0,,90,258213.0,185,267491.0,86,258907.0,0,,0,,1400,11890.0,913,43025.0,0,,0,,41,319378.0,1,,0,,100,554973.0,0,,183,91841.0,0,,0,,0,,0,,0,,0,,180,85922.0,0,,0,,0,,0,,0,,0,,7,174685.0,0,,1,,360,91969.0,0,,31,79394.0,0,,1,,0,,0,,151,243939.0,45,142515.0,3,,1,76491.0,2,,1014,35097.0,0,,0,,50,602628.0,115,873510,0,,0,,1033,126976.0
Jimbaroo,2026-03-01,2147,146993799,250887,88,4422131,879713,89,5152832,752988,91,6108170,1109389,96,10448824,821228,97,10781419,721440,79,1864905,702641,95,9299715,711044,88,4500059,711415,89,5169590,443210,80,2012583,843426,82,2431302,682078,99,13049945,312569,94,7956116,290920,85,3260407,444926,99,13870864,80512,86,3909635,374236,83,2879129,364255,89,4976824,354027,89,5020328,555504,94,8635276,422618,95,8774879,135343,88,4809736,271519,89,4986011,217713,14,241384.0,0,,0,,130,461744.0,86,172587.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,304602.0,39,349769.0,54,503334.0,39,345125.0,0,,0,,1,,618,75239.0,1,,11,393186.0,99,99257.0,3,,0,,388,444753.0,1,,2,,88,189682.0,2,144071.0,0,,0,,0,,2,,1,,45,240417.0,0,,0,,0,,8,539869.0,0,,0,,86,356660.0,27,149850.0,134,178166.0,32,174081.0,1,,65,241062.0,1,,0,,0,,0,,19,230802.0,9,182462.0,0,,1,,1,,0,,0,,20,712799.0,535,250385,0,,15,306951.0,142,376934.0
w1zzy,2026-03-01,2184,186605003,206464,97,10716023,536214,95,9379043,494349,99,13250222,583512,99,20044197,427953,99,18542064,354727,90,5702539,293985,96,10577965,634492,95,9053919,510083,87,4030588,516420,90,5603273,472958,84,2955388,578265,88,4401915,692993,96,9891682,259256,84,3019939,465343,92,6621845,309540,88,4511711,344769,83,2695726,382052,83,2789376,473130,89,5100189,550156,99,17640832,95063,83,2851607,296659,88,4777749,272373,85,3561114,292704,34,136709.0,0,,0,,164,391550.0,700,37095.0,25,73538.0,97,137889.0,0,,0,,0,,0,,13,242822.0,278,22278.0,1,,0,,1,,173,177951.0,355,139429.0,167,179457.0,2,,0,,1,,1,,59,319476.0,157,147909.0,99,99695.0,30,263746.0,162,233206.0,0,,1,,1,,0,,6,57731.0,0,,0,,0,,0,,0,,127,120913.0,1,,65,214937.0,1,,5,640846.0,0,,0,,96,322319.0,90,29048.0,200,151558.0,0,,1,,0,,1,,0,,0,,0,,0,,0,,0,,9,159438.0,1,,0,,0,,1566,44148.0,170,685026,0,,105,132881.0,1,
Alberta Beef,2026-03-01,2364,478902036,47655,99,31004475,36048,99,18426141,93371,99,38086891,87701,99,58457966,64074,99,58254526,64340,99,13107750,115057,99,30113765,67047,99,16862868,66801,99,14248451,82138,99,13201918,126932,99,13870801,67685,99,13349858,142725,99,13953715,80751,99,13410257,48618,99,15325128,45354,99,13943981,35977,99,13057148,99768,99,14860616,65161,99,18227893,80247,99,13508225,241631,99,13084441,74379,99,13106913,107338,99,13261236,52492,93,49837.0,1160,31959.0,780,19842.0,577,90088.0,691,37892.0,46,40305.0,437,51052.0,571,24578.0,700,122523.0,138,135377.0,0,,116,55999.0,440,11734.0,125,137601.0,65,109398.0,106,70210.0,287,117570.0,302,168118.0,279,119397.0,117,9955.0,13,38519.0,189,93822.0,418,115236.0,800,60296.0,143,158630.0,76,155362.0,205,93130.0,356,111105.0,1839,163330.0,204,83474.0,53,212013.0,232,78829.0,2,143586.0,270,75953.0,53,53015.0,0,,10,185134.0,259,60525.0,445,47081.0,223,30395.0,36,305992.0,185,32278.0,51,72256.0,1,,251,46515.0,451,34520.0,30,136857.0,27,261736.0,648,4446.0,242,35982.0,90,209825.0,806,10351.0,54,72997.0,0,,184,225645.0,119,45821.0,229,36157.0,0,,6,226909.0,1025,34713.0,34,164098.0,26,167533.0,242,322964.0,517,278911,283,48108.0,346,43649.0,707,180239.0
v Plant v,2026-03-01,2359,465462740,50742,99,36594028,22984,99,17234328,116113,99,32713784,110488,99,50363640,86110,99,43773626,105439,99,13214832,81598,99,34508365,48313,99,16194297,75511,99,13232255,160248,99,13567022,77835,99,14103677,61857,99,13342421,143973,99,13707273,95182,99,13184399,77342,99,18739535,23819,99,13338379,66113,99,13678427,36754,99,17136551,41144,99,17462716,90037,99,13242548,287566,99,16845582,15290,99,13224707,87477,99,13461251,25742,0,,1259,27645.0,19,151610.0,79,619470.0,0,,6,275923.0,1,,19,236614.0,1015,80082.0,122,144786.0,26,61920.0,73,81633.0,66,98649.0,53,207546.0,22,180545.0,39,218340.0,120,222930.0,120,362304.0,128,211291.0,25,224713.0,0,,63,145355.0,313,147255.0,269,143880.0,422,56353.0,53,247750.0,50,227904.0,304,131823.0,2769,85349.0,110,117378.0,61,198579.0,25,345857.0,5,65925.0,543,49439.0,13,98018.0,2,,5,402141.0,104,125580.0,38,261651.0,25,178561.0,69,204973.0,0,,37,147167.0,1,,0,,182,139643.0,18,211510.0,19,274757.0,28,186666.0,1,,75,227267.0,1,,71,67249.0,4,,850,89290.0,111,51967.0,63,97206.0,1,98536.0,25,32875.0,201,84725.0,65,121490.0,1,,712,133649.0,488,310637,71,97216.0,129,114765.0,151,367749.0
