player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Pro B,2025-12-01,2222,238583519,139954,99,13716876,307298,98,12332454,414991,99,21075913,201252,99,32226807,186419,99,22363580,265334,99,13087529,122893,99,21019330,140773,90,5347359,649427,85,3398480,557419,99,13259130,109141,85,3328945,509528,91,5913610,543855,89,4843301,390967,89,4972285,257312,88,4407945,384251,88,4388320,335469,85,3314325,309441,85,3340489,412519,95,8898249,338582,99,13055937,327643,90,5503310,172807,85,3311581,348699,93,7416315,158012,64,233378.0,0,,552,75347.0,1,,7,1137662.0,1,,2,,11,242863.0,5,369232.0,1,,0,,6,295103.0,4,,5,349611.0,203,48012.0,14,460048.0,54,308090.0,49,502046.0,51,310703.0,0,,0,,5,205497.0,10,481756.0,29,408409.0,102,186265.0,15,577280.0,76,176369.0,87,343485.0,104,532467.0,6,273455.0,63,188236.0,0,,2,142800.0,6,207185.0,0,,0,,1,,0,,0,,1,,86,165777.0,0,,52,66234.0,1,,1,,0,,0,,0,,0,,2,,0,,4,,0,,0,,30,295485.0,77,83730.0,115,62987.0,3,22286.0,16,74867.0,7,153508.0,0,,8,231141.0,72,499062.0,269,476843.0,100,74689.0,0,,12,504779.0
JarSSu,2025-12-01,2223,235599278,139016,98,12102049,481746,97,11056885,435648,99,13967779,437294,99,19387634,426856,98,11805726,661516,90,5364645,307327,98,11808572,557176,99,13202625,228844,99,13542380,113978,99,13214400,118368,87,4029919,446845,99,13053653,288922,99,13463841,110583,90,5348274,243103,99,13128236,132758,85,3335775,407688,80,2083755,465907,81,2372485,507610,97,11403688,252986,99,24886983,39447,76,1412445,474532,97,11319161,142776,85,3283231,331186,200,194221.0,85,48112.0,36,183511.0,0,,247,268516.0,11,148838.0,0,,0,,138,279375.0,0,,0,,25,173931.0,64,97095.0,0,,0,,25,333416.0,0,,0,,0,,94,15689.0,0,,0,,6,514929.0,60,309659.0,0,,246,14543.0,2,,98,321921.0,1948,147932.0,1,,4,,639,1397.0,3,100986.0,0,,0,,0,,23,70454.0,0,,42,232961.0,1,,56,224951.0,0,,43,106883.0,0,,0,,79,364404.0,0,,0,,0,,0,,227,87259.0,0,,0,,0,,321,175751.0,0,,0,,0,,4,,0,,0,,0,,58,528837.0,97,943349.0,0,,0,,24,477611.0
Trump3rdTerm,2025-12-01,2002,121042889,436327,92,6517355,667648,99,13034805,400415,99,14748947,376101,99,14789234,584010,92,6522367,929163,84,3073525,438378,90,5350536,1017848,91,6482610,573228,91,6237841,361065,74,1181362,1046508,91,5902831,354980,80,1986347,1061729,88,4558890,399617,83,2682116,497033,92,7143640,267899,82,2497645,483425,80,2126972,455355,80,2021038,565153,88,4444038,577169,81,2328232,778951,81,2228248,336151,80,2185369,504061,84,2998941,412504,0,,6,233341.0,0,,0,,182,351483.0,0,,0,,767,15416.0,0,,0,,0,,0,,0,,0,,0,,48,179637.0,0,,143,313656.0,0,,0,,0,,0,,0,,0,,0,,17,543575.0,0,,0,,280,465885.0,0,,0,,290,41354.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,610520.0,0,,0,,376,44399.0,0,,0,,0,,0,,90,180943.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,879963.0,0,,0,,0,
bagelberg,2025-12-01,2002,121025802,436329,86,3696672,902536,83,2762717,943085,87,4316712,1278968,88,4778556,1220920,85,3569753,1243414,77,1532751,746591,97,10988028,588065,99,13093465,290500,97,10852791,268168,98,12714719,290055,82,2534975,631727,99,13076860,246123,81,2237767,629597,78,1647530,643177,99,13085916,142517,80,2005699,560335,83,2766043,358492,77,1576363,638107,77,1526144,949719,86,3897620,619086,78,1635625,423753,79,1866320,571028,89,4859560,209929,0,,0,,0,,0,,161,385495.0,5,297995.0,0,,0,,0,,0,,0,,1,,1,,0,,62,110694.0,1,,0,,0,,0,,0,,0,,1,,3,,12,524187.0,41,294147.0,18,522116.0,1,,123,277396.0,0,,0,,0,,1,,1,186119.0,0,,0,,0,,0,,0,,235,72386.0,1,,0,,0,,3,,0,,0,,83,346286.0,0,,0,,0,,1,,18,299764.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,466106.0,617,108443.0,0,,1,,1,
FallenFlox,2025-12-01,2016,201271944,409880,99,19159980,121924,99,17714795,100877,99,22807773,178401,99,36369157,149273,99,33312462,151548,80,1992630,635991,99,13348538,432772,94,8037294,521230,78,1635150,907240,80,2046494,802184,80,1989436,772179,79,1899662,1074342,85,3261253,506517,88,4462961,285302,85,3293988,497519,90,5536652,267787,78,1717320,559774,82,2513042,485516,92,7052869,419073,88,4700966,563133,80,2078383,353945,72,953654,864900,90,5387485,195456,0,,0,,0,,0,,48,746180.0,0,,9,281640.0,0,,691,118101.0,796,24647.0,139,25151.0,28,153637.0,0,,196,100219.0,86,90925.0,0,,736,38067.0,932,34610.0,843,31566.0,0,,0,,0,,1178,26869.0,35,383361.0,65,235058.0,0,,5,341676.0,71,379848.0,805,326635.0,270,65995.0,217,74174.0,0,,2,119205.0,0,,0,,0,,0,,1390,2715.0,0,,40,115873.0,0,,0,,24,256808.0,0,,0,,58,460288.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,113866.0,0,,61,121511.0,0,,2881,16316.0,97,941836.0,0,,0,,605,195955.0
V-Turkony,2025-12-01,2016,199254552,409893,99,14301969,266064,99,14551671,199963,99,15536398,335848,99,32238557,186285,99,45940202,91453,85,3417040,394949,97,10817022,595746,93,7298079,541354,82,2573028,667909,90,5349381,489393,81,2199164,711847,80,2104869,988699,85,3426943,477374,80,2170644,546476,81,2263378,649998,81,2342813,503048,77,1523477,625196,96,10545527,200564,95,9668121,306565,92,6821238,456336,72,950281,559524,81,2267365,487581,72,947385,857328,188,196741.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,165671.0,0,,67,175790.0,0,,0,,1805,162928.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,169810.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,186765.0,0,,0,,0,,0,,0,,0,,0,,2785,17197.0,67,1107496.0,0,,315,46436.0,0,
Anuerysm,2025-12-01,2204,319321442,157226,99,19956608,110492,99,16890932,118177,99,23953104,165601,99,32755273,180950,99,23651852,246003,99,13040854,170604,99,21602350,132335,99,17867943,55252,99,13129158,175991,99,13109545,153729,99,13069950,131216,99,13063676,263566,99,13303966,130442,89,4859586,264600,83,2686128,574314,99,13145449,95871,86,3818444,256548,99,13430970,113829,99,18927915,67886,99,13411204,241946,86,3831053,225445,92,6729828,196021,84,3085654,369450,0,,0,,0,,0,,281,234737.0,0,,20,238141.0,0,,1338,50542.0,58,193902.0,0,,10,249606.0,47,133446.0,219,92656.0,123,71492.0,44,191440.0,2121,6175.0,2213,7483.0,2042,6780.0,0,,0,,0,,863,45813.0,703,65475.0,114,171903.0,0,,533,23280.0,151,239844.0,3227,60662.0,678,24409.0,440,30577.0,0,,0,,0,,0,,0,,0,,0,,8,426721.0,200,32323.0,0,,0,,23,268826.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,71463.0,0,,0,,0,,6,202038.0,0,,60,122687.0,8,229854.0,208,338472.0,434,339483.0,0,,0,,2522,36728.0
Mnael,2025-12-01,2204,321556600,157216,88,4714417,826830,80,2087081,1084214,90,5607679,1119130,90,5413221,1153647,86,3735305,1218713,99,13157818,89406,99,15781972,271762,99,13300926,202827,99,14183190,79450,99,14280638,44067,99,13109611,114944,99,26048421,13386,99,13861952,81838,99,16192386,17052,99,41974178,3466,99,13102167,109576,99,13349308,55043,99,25523014,17164,86,3904316,621560,99,20064654,65129,99,13267659,48233,99,15365759,41331,99,13530928,18651,0,,0,,0,,0,,957,30661.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,549970.0,0,,0,,348,50500.0,0,,0,,0,,0,,86,185003.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1121,9066.0,0,,0,,0,
Hengeloco,2025-12-01,2147,221949698,218940,99,14488434,255474,99,14904024,182561,99,16763307,291332,99,26234699,267751,99,15623967,430269,91,5963720,269068,99,15501245,283616,96,10036992,477325,93,7421068,320874,93,7727657,354146,91,5904363,349701,87,3975839,706214,99,13349351,124036,87,4035253,318313,92,7053626,270997,95,8974311,174724,85,3258719,327180,91,5914179,314517,96,10153823,288697,99,13412702,241737,83,2771610,290481,90,5397844,237854,84,3082965,370290,188,196835.0,0,,0,,94,79329.0,102,522376.0,0,,0,,0,,789,103420.0,62,189582.0,0,,0,,7,360872.0,13,290058.0,0,,39,212227.0,91,250047.0,89,405557.0,85,253597.0,0,,0,,0,,191,199858.0,10,539992.0,0,,72,159041.0,51,210993.0,285,137646.0,321,454299.0,86,129301.0,100,144940.0,0,,0,,0,,0,,0,,0,,0,,0,,61,85257.0,0,,0,,37,141737.0,0,,0,,40,581359.0,24,159189.0,2321,2700.0,0,,0,,0,,0,,0,,0,,0,,6,299315.0,0,,1,71821.0,0,,0,,9,238237.0,0,,831,108160.0,183,631368.0,0,,0,,90,399124.0
Abadia,2025-12-01,2147,223001216,218930,99,17397098,155492,99,13798647,249614,99,13952273,438840,99,20803779,387060,98,12034170,654017,90,5396631,300090,98,12942080,523008,99,13182186,236166,90,5576086,391889,90,5758266,447833,91,5903080,353273,99,13204146,167705,99,13718758,90265,89,5268343,246711,93,7848628,243742,84,3068528,430036,78,1637758,584685,99,17219784,40085,91,6508243,447219,98,12586027,344333,85,3289836,266577,84,3133115,366124,95,8773754,153420,0,,0,,0,,115,71695.0,289,228862.0,0,,79,144515.0,0,,0,,8,321440.0,0,,390,11637.0,97,66360.0,0,,0,,105,67934.0,15,414599.0,118,352708.0,0,,42,76579.0,0,,0,,20,429845.0,24,480450.0,0,,82,131537.0,0,,79,360699.0,851,317634.0,0,,57,196107.0,0,,0,,0,,0,,0,,0,,0,,9,422837.0,0,,0,,0,,12,438303.0,0,,0,,90,321478.0,102,21768.0,71,201993.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,571375.0,190,614881.0,0,,1149,7301.0,457,233332.0
TroutGutyz,2025-12-01,1990,174123385,454211,99,13693522,309397,99,14023812,232204,99,19937463,219581,99,29965213,212596,99,21719839,275762,82,2435165,499500,99,16826056,234094,93,7278424,542029,75,1232307,1103192,71,814609,1238397,63,391547,1822279,80,2058282,1002941,80,2111274,654422,79,1811723,609950,85,3292234,497959,90,5365244,301102,77,1576626,604419,89,5281058,335049,95,9644084,307284,93,7769307,424672,78,1735426,405375,82,2465136,457921,83,2695034,584211,615,121936.0,0,,0,,756,19212.0,124,462525.0,0,,0,,87,122450.0,323,200409.0,29,240398.0,0,,0,,0,,35,234118.0,0,,0,,90,251068.0,185,258795.0,86,252112.0,0,,0,,1400,10675.0,913,41982.0,0,,0,,41,305393.0,1,,0,,100,537207.0,0,,183,87714.0,0,,0,,0,,0,,0,,0,,180,80434.0,0,,0,,0,,0,,0,,0,,7,164774.0,0,,1,,360,86768.0,0,,31,74259.0,0,,1,,0,,0,,151,236065.0,45,136925.0,3,,1,75102.0,2,,1014,32398.0,0,,0,,50,583337.0,115,853590.0,0,,0,,1033,123536.0
TheOfficeUk,2025-12-01,1990,173787168,454212,99,18690007,129787,99,14797299,187411,99,28698279,125710,99,26835106,257626,99,13704075,532159,89,5000996,323324,99,14450204,337307,80,2096715,948590,86,3664755,526027,75,1317146,989331,77,1520662,893361,88,4740768,647704,83,2763167,549173,84,2959392,461304,81,2270498,648603,83,2677650,466256,76,1341507,724543,82,2478022,490565,99,16551864,98064,83,2816771,719334,74,1151779,514965,75,1257450,721861,80,2003056,718594,55,234722.0,0,,1,,0,,297,222875.0,26,67160.0,38,194274.0,0,,87,297750.0,0,,0,,15,223340.0,24,266653.0,0,,52,122101.0,21,414189.0,0,,0,,0,,0,,0,,3,,77,303728.0,744,62430.0,36,302338.0,12,626283.0,1,,55,431823.0,3563,47924.0,0,,1,,1,,1,235290.0,0,,0,,0,,6,261355.0,0,,707,28112.0,1,,3,,0,,50,73643.0,0,,0,,11,887249.0,0,,0,,0,,1,,0,,1,,0,,0,,1775,32128.0,0,,0,,1,110001.0,1,,1,,14,212597.0,1,,0,,23,1506315.0,0,,187,80214.0,1,
Jimbaroo,2025-12-01,2129,143421904,242086,88,4408537,846727,89,5139237,723992,91,6094483,1065848,96,10435198,787713,97,10781419,695307,79,1860505,670651,95,9296313,681518,88,4500059,690061,89,5163465,418605,80,2012583,817173,82,2431302,661427,99,13049945,302338,94,7956116,278977,83,2710152,489245,99,13865822,76279,86,3908775,358237,83,2879126,349190,86,3933220,377752,89,5020328,535549,94,8635276,402677,95,8774879,130219,88,4809736,261051,89,4974644,206830,0,,14,210309.0,0,,0,,130,448639.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,293660.0,39,339922.0,54,485923.0,39,335854.0,0,,0,,1,,618,73429.0,1,,11,374074.0,99,94822.0,3,,0,,388,432090.0,1,,2,,88,166046.0,2,138683.0,0,,0,,0,,2,,1,,45,225538.0,0,,0,,0,,8,524355.0,0,,0,,86,336859.0,27,144892.0,134,167567.0,32,147950.0,1,,65,209153.0,1,,0,,0,,0,,19,219533.0,9,169613.0,0,,1,,1,,0,,0,,20,686208.0,535,244644.0,0,,15,292754.0,142,363818.0
w1zzy,2025-12-01,2129,145671201,242080,93,7416466,620497,91,6060421,610307,98,12037635,740879,99,16538479,520048,99,17143178,378024,90,5346612,317927,95,9455630,670460,94,8121645,519001,85,3335246,568905,90,5602931,456640,83,2907595,565875,87,4051325,696374,88,4461682,404022,83,2679484,498288,91,6411480,301401,83,2827803,446605,82,2661131,371842,83,2786807,456153,87,4028936,611918,95,9604743,382597,77,1501523,454537,88,4428137,275766,85,3545969,277771,0,,34,119242.0,0,,0,,164,380841.0,25,68239.0,0,,0,,0,,0,,0,,13,233360.0,278,21190.0,1,,0,,1,,108,230263.0,283,175285.0,106,229119.0,2,,0,,1,,0,,59,310249.0,157,137923.0,57,220089.0,28,257489.0,116,289022.0,0,,0,,0,,0,,6,56248.0,0,,0,,0,,0,,0,,127,111959.0,1,,65,203900.0,0,,4,,0,,0,,96,304317.0,90,28138.0,142,164404.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,167437.0,0,,0,,0,,1550,43547.0,159,701474.0,0,,105,127543.0,1,
Alberta Beef,2025-12-01,2347,454902960,32188,99,26220639,54250,99,17610427,102899,99,32998619,101446,99,53692248,70688,99,56998049,62730,99,13103551,111518,99,28434415,69927,99,16858223,64467,99,14163946,80028,99,13180805,126707,99,13862166,64856,99,13349068,137864,99,13885227,80597,99,13245531,61838,99,15311422,42915,99,13871339,35409,99,13055860,96488,99,14803894,64957,99,16740721,95082,99,13413070,241684,99,13084421,71564,99,13074009,111422,99,13150821,77653,665,114522.0,93,43948.0,938,39721.0,780,18645.0,576,88346.0,46,36467.0,437,48110.0,571,22957.0,700,116929.0,134,133684.0,0,,116,54041.0,440,11118.0,100,155470.0,65,108163.0,106,67306.0,287,114703.0,302,163261.0,279,116664.0,117,8559.0,13,30937.0,164,90876.0,418,112488.0,800,58615.0,143,148038.0,76,148559.0,205,90146.0,356,108496.0,1839,159360.0,197,82576.0,53,203889.0,232,66307.0,2,138163.0,180,89016.0,53,51918.0,0,,10,179827.0,259,56469.0,400,47601.0,223,29180.0,36,288413.0,0,,51,70138.0,1,,251,43737.0,451,32515.0,30,132519.0,27,247254.0,648,3646.0,242,33494.0,90,181121.0,327,24382.0,12,95832.0,0,,184,218437.0,119,44612.0,229,33907.0,0,,5,253359.0,302,67273.0,34,160088.0,26,159784.0,242,313021.0,517,272546.0,272,40619.0,346,41667.0,651,186237.0
v Plant v,2025-12-01,2347,463240547,32166,99,36590400,21872,99,17199068,111184,99,32633434,103204,99,50269824,80511,99,43717127,99250,99,13214832,77247,99,34436817,43980,99,16194297,72828,99,13232255,151499,99,13567022,73800,99,14103677,58971,99,13342421,138938,99,13707273,91001,99,13184399,73673,99,18738085,22474,99,13338379,62485,99,13678422,35622,99,17136551,40618,99,17462716,84743,99,13242548,273149,99,16845582,14958,99,13224707,83888,99,13440754,23762,389,157189.0,0,,1259,23872.0,19,142892.0,79,601329.0,6,264447.0,1,,19,223370.0,1015,76560.0,122,140690.0,26,58288.0,73,78881.0,66,94882.0,53,202184.0,22,177672.0,39,210930.0,120,216834.0,120,349852.0,128,205910.0,25,214838.0,0,,63,132719.0,313,143721.0,269,139840.0,422,52020.0,53,236477.0,50,219959.0,304,128724.0,2769,83205.0,110,113809.0,61,190663.0,25,311958.0,5,62882.0,543,47552.0,13,94910.0,2,,5,391705.0,104,117894.0,38,245436.0,25,172982.0,69,194496.0,0,,37,142845.0,1,,0,,182,131844.0,18,203618.0,19,259512.0,28,158798.0,1,,75,196619.0,1,,71,64139.0,4,,850,86495.0,108,52570.0,63,90434.0,1,97524.0,25,31733.0,201,78103.0,65,118541.0,1,,712,129676.0,488,303292.0,71,82049.0,129,110055.0,151,355186.0
mr30slak,2025-12-02,2110,228243367,267517,99,13493224,329907,99,13514302,277275,99,27840696,131840,99,30622930,204688,99,19884600,310024,92,6524858,257561,99,14625064,327264,99,13034571,436307,99,13036858,229149,92,6794580,383236,91,6098660,311183,88,4412088,669601,91,5907523,341663,86,3605999,379163,90,5484093,333029,90,5362744,302000,82,2650036,372686,99,13034669,185722,99,13142792,198838,84,2963190,705818,66,528269,756764,83,2674165,432047,84,3007456,407288,429,151420.0,0,,290,113964.0,47,104803.0,268,246799.0,5,363969.0,691,32304.0,140,91805.0,236,227156.0,0,,0,,29,151874.0,25,244274.0,17,277311.0,53,121499.0,35,241215.0,2,,7,668088.0,1,,25,233147.0,0,,24,173241.0,427,110134.0,304,128492.0,125,162458.0,19,514244.0,23,269174.0,153,238040.0,1385,218796.0,1,,20,275650.0,26,302951.0,1,211461.0,29,163442.0,8,110365.0,0,,7,250396.0,51,166069.0,382,49444.0,4,,17,393608.0,0,,17,351495.0,0,,923,13496.0,2,,3,,1,,51,109926.0,13,84918.0,0,,391,21556.0,0,,0,,196,212798.0,36,159433.0,185,42376.0,0,,3,,1564,17622.0,41,146993.0,252,35585.0,92,469749.0,122,824056.0,0,,58,179153.0,32,463212.0
YouAteMyRICE,2025-12-02,2110,229591719,267503,90,5369594,773433,90,5370266,694731,99,31716575,107904,99,27245155,251118,99,28895962,186597,88,4806140,328952,95,8993529,706997,95,9016600,496008,99,13241872,150046,89,5128150,500539,97,10958158,197313,83,2736185,878453,99,13511940,105929,86,3673937,360153,95,9550835,208400,86,3666404,377600,84,3002426,340194,88,4813416,345631,99,15194804,123802,99,13753899,205543,87,4226168,207745,81,2242267,492414,82,2477437,652730,658,115477.0,33,120739.0,0,,0,,117,480265.0,6,248195.0,360,56241.0,0,,206,236851.0,0,,0,,215,27979.0,10,332327.0,29,244702.0,0,,25,317136.0,267,122356.0,327,148892.0,260,124162.0,25,116491.0,0,,27,169751.0,12,468880.0,100,246595.0,92,199596.0,77,145054.0,128,131866.0,1895,11560.0,305,459783.0,146,98269.0,13,303082.0,25,325591.0,6,48728.0,0,,0,,0,,6,274455.0,48,174096.0,25,303604.0,32,134527.0,0,,0,,53,61191.0,0,,0,,72,391522.0,10,271120.0,10,279885.0,0,,0,,0,,0,,0,,0,,595,119094.0,0,,0,,0,,9,144962.0,0,,15,209746.0,86,84645.0,1043,80061.0,141,757296.0,0,,116,119016.0,248,305479.0
10637,2025-12-02,2156,287076518,208676,99,21960355,86128,99,16218909,135368,99,32061917,106126,99,41406890,117031,99,33668785,149352,99,13039116,174416,99,18922845,178748,99,13140582,255293,79,1862029,843106,99,13083222,171032,99,13198930,99034,92,6615296,510659,99,13136124,166405,86,3657035,363303,99,13339644,106671,83,2787538,450608,75,1281226,761656,77,1613868,632297,91,5991441,475422,99,13956962,191380,66,546006,745155,76,1341138,692244,87,4029544,234302,0,,20,183514.0,15,195906.0,20,134798.0,25,907915.0,5,353472.0,17,250801.0,0,,138,279587.0,3,,29,56327.0,25,177089.0,25,247205.0,9,316112.0,76,98430.0,25,379257.0,236,136318.0,308,159673.0,217,144241.0,25,204299.0,32,26158.0,3648,1016.0,164,217234.0,25,447096.0,51,266734.0,40,312647.0,52,208846.0,25,584868.0,219,484691.0,8,257740.0,100,147522.0,35,267353.0,5,69423.0,197,85473.0,30,70033.0,25,42985.0,2,,126,104154.0,25,323338.0,25,183265.0,11,443120.0,0,,22,286995.0,15,14455.0,20,139433.0,10,930413.0,20,190516.0,50,222666.0,27,162608.0,537,21420.0,36,254226.0,120,40118.0,72,63858.0,1,,0,,106,53921.0,203,38583.0,1,81501.0,19,56961.0,511,53284.0,0,,91,81931.0,100,457727.0,271,473737.0,110,70058.0,25,263559.0,453,234546.0
M a z i,2025-12-02,2152,287063164,213284,99,13111949,400225,99,13035852,395682,99,31397463,109542,99,27218344,251518,99,19571514,316602,77,1607374,719009,99,17117192,225309,99,14950795,96683,99,15301874,58125,99,13258341,109396,99,13113115,114018,99,13104283,216881,90,5506395,357466,90,5522134,221514,98,12232651,180088,91,6166097,229749,82,2575867,379604,85,3346256,412193,96,9696314,305634,99,38656799,15897,80,2030676,362300,90,5565993,229712,84,2975886,431108,0,,0,,153,142275.0,0,,11,1067134.0,0,,1,,0,,42,321671.0,5,354081.0,0,,1,,3,,7,330751.0,0,,1,,87,254186.0,77,428746.0,95,240853.0,0,,0,,0,,127,246492.0,10,542263.0,1,,0,,1,,138,257033.0,1664,179987.0,15,223050.0,1,,1,,3,114609.0,0,,0,,0,,0,,0,,0,,18,203770.0,0,,0,,14,389344.0,0,,0,,0,,0,,0,,0,,0,,29,269415.0,0,,0,,0,,118,252368.0,0,,0,,0,,2,,0,,7,253719.0,3,,100,459484.0,472,314955.0,0,,0,,1900,57161.0
I Need Heals,2025-12-02,2032,179031332,383918,99,21267382,93744,99,18741514,83991,99,22284816,184995,99,25202045,286496,94,8555692,797295,85,3298803,413755,96,10230682,624238,99,13805965,144276,80,2060969,777398,92,6548608,395531,85,3536814,487341,80,2030954,1015439,85,3319661,492569,90,5438252,228307,80,2134134,678243,86,3662184,378067,85,3390016,297109,91,6106546,287342,94,8757261,345815,86,3654770,640736,71,869462,585703,71,850786,961599,85,3284016,330994,0,,0,,0,,0,,258,256299.0,0,,14,260070.0,0,,260,219939.0,0,,0,,0,,5,383300.0,0,,0,,56,142001.0,0,,7,667037.0,28,364462.0,0,,0,,0,,12,469589.0,40,363462.0,0,,0,,214,86516.0,401,94785.0,1522,198857.0,0,,23,265839.0,0,,0,,0,,0,,0,,0,,0,,0,,5,277389.0,0,,0,,5,590626.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,229793.0,0,,0,,0,,0,,0,,5,267736.0,0,,7924,3489.0,47,1280399.0,0,,0,,23,478432.0
MasonJarr,2025-12-02,2032,178981569,383919,99,13869965,294850,99,13211232,322961,99,13700323,468398,99,19857163,413542,99,13202324,582677,90,5680848,279702,99,13043100,504798,99,13125897,264033,99,13263687,146476,85,3264924,628200,99,13808819,66416,80,2030121,1015837,80,2192074,641729,91,5920695,206362,85,3423297,471072,80,2062478,545670,75,1245884,785018,70,749478,1088518,92,6718502,435236,99,15840487,121908,66,531437,754477,76,1392312,674560,71,846522,901171,0,,0,,0,,0,,29,867310.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,518131.0,97,252566.0,16,355829.0,65,183393.0,0,,61,408724.0,1239,242051.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,465289.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,571972.0,123,818126.0,0,,0,,0,
